Indicador,Indicador_Nome,Regiao_Geografica,Geografia_Nome,Recorte_Demografico,Recorte_Nome,Metodo,Estatistica,GL,p_valor,Significancia,N
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),Micro_2251012,Micro 2251012,Sexo,Sexo,svychisq,1.5607539699907058,"1, 18",0.22755711781067917,ns,19
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),Micro_2253010,Micro 2253010,Instrucao,Grau de Instrução,svychisq,1.621418749943473,"1.71113355752128, 15.4002020176915",0.22958832291949963,ns,10
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Micro_2254020,Micro 2254020,Sexo,Sexo,svyglm+regTermTest,1.4452637865170803,"1, 103",0.23204601692164928,ns,320
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,Micro_2253022,Micro 2253022,Sexo,Sexo,svyglm+regTermTest,1.4970573218690857,"1, 26",0.23209810538344192,ns,43
Conribuintes_Desocupados,Conribuintes_Desocupados,Micro_2220010,Micro 2220010,Sexo,Sexo,svyglm+regTermTest,1.47707167092573,"1, 36",0.23214383840486064,ns,41
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),Agreg_Centro-Leste do Piauí,Centro-Leste do Piauí,Instrucao,Grau de Instrução,svychisq,1.4119224812605944,"3.61306170193033, 502.215576568315",0.23268200402496725,ns,153
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)","Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao,Grau de Instrução,svyglm+regTermTest,1.4238774305145552,"1, 198",0.2341940913272094,ns,568
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,Agreg_Entorno metropolitano de Teresina (PI),Entorno metropolitano de Teresina (PI),Instrucao,Grau de Instrução,svyglm+regTermTest,1.4238774305145552,"1, 198",0.2341940913272094,ns,568
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),Micro_2253011,Micro 2253011,Instrucao,Grau de Instrução,svychisq,1.513305231632071,"1.87572271677679, 31.8872861852055",0.23578584085321103,ns,21
Taxa_Informalidade,Taxa de Informalidade,Micro_2251011,Micro 2251011,Instrucao,Grau de Instrução,svyglm+regTermTest,1.4143052831197624,"1, 128",0.2365444455393119,ns,198
Rendimento_Formal,Rendimento Médio — Setor Formal,Micro_2251021,Micro 2251021,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,1.422953311329516,"1, 70",0.2369456155866053,ns,173
Rendimento_Formal,Rendimento Médio — Setor Formal,Micro_2253011,Micro 2253011,Sexo,Sexo,svyglm+regTermTest,1.4063492788898355,"1, 159",0.23743254270247435,ns,383
Rendimento_Formal,Rendimento Médio — Setor Formal,Micro_2251013,Micro 2251013,Sexo,Sexo,svyglm+regTermTest,1.385436554756739,"1, 141",0.2411603920815533,ns,326
Taxa_Informalidade,Taxa de Informalidade,Micro_2210020,Micro 2210020,Sexo,Sexo,svyglm+regTermTest,1.386860818263346,"1, 106",0.24157325869645976,ns,163
Rendimento_Formal,Rendimento Médio — Setor Formal,Micro_2251021,Micro 2251021,Sexo,Sexo,svyglm+regTermTest,1.3717028871239447,"1, 70",0.2454908788868587,ns,173
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Zona_Rural,Zona Rural,Sexo,Sexo,svyglm+regTermTest,1.3592396241483509,"1, 140",0.245651667512265,ns,158
Taxa_Desocupacao,Taxa de Desocupação,Micro_2251013,Micro 2251013,Raca,Raca,svyglm+regTermTest,1.418460758464347,"2, 105",0.24668652786603704,ns,162
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Zona_Urbana,Zona Urbana,Sexo,Sexo,svyglm+regTermTest,1.347967549392482,"1, 198",0.24703156427888392,ns,8516
Rendimento_Formal,Rendimento Médio — Setor Formal,Micro_2253010,Micro 2253010,Sexo,Sexo,svyglm+regTermTest,1.3651277985525645,"1, 45",0.24880353683489145,ns,130
Rendimento_Formal,Rendimento Médio — Setor Formal,Micro_2220020,Micro 2220020,Instrucao,Grau de Instrução,svyglm+regTermTest,1.335184461767838,"1, 192",0.2493209136941464,ns,488
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),Micro_2252022,Micro 2252022,Raca,Raca,svychisq,1.6208237515019996,"1.60430662577739, 8.02153312888696",0.25248304251143666,ns,8
Rendimento_Informal,Rendimento Médio — Setor Informal,Micro_2253020,Micro 2253020,Sexo,Sexo,svyglm+regTermTest,1.3200942454956586,"1, 68",0.25460054537762067,ns,79
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),Zona_Rural,Zona Rural,Instrucao,Grau de Instrução,svychisq,1.331957982557507,"4.20787294742003, 837.366716536586",0.2546944679245437,ns,287
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),Micro_2220010,Micro 2220010,Raca,Raca,svychisq,1.5322921042345796,"1.55430027165064, 10.8801019015545",0.25497118740569674,ns,10
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)","Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao,Grau de Instrução,svychisq,1.346020037128225,"3.53567187802931, 261.639718974169",0.256599956724698,ns,82
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),Agreg_Entorno metropolitano de Teresina (PI),Entorno metropolitano de Teresina (PI),Instrucao,Grau de Instrução,svychisq,1.346020037128225,"3.53567187802931, 261.639718974169",0.256599956724698,ns,82
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Micro_2210020,Micro 2210020,Raca,Raca,svyglm+regTermTest,1.3707243323147962,"2, 145",0.2571932458941305,ns,475
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Micro_2253021,Micro 2253021,Instrucao,Grau de Instrução,svyglm+regTermTest,1.3129796026384997,"1, 35",0.2596302293503475,ns,112
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Micro_2253020,Micro 2253020,Raca,Raca,svyglm+regTermTest,1.3519806671522665,"2, 167",0.26154414991720065,ns,474
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),Agreg_Baixo Parnaíba do Piauí,Baixo Parnaíba do Piauí,Faixa_Etaria_trabalho,Faixa Etária,svychisq,1.3125292345967867,"4.51234673012182, 302.327230918162",0.2618859884622604,ns,83
Taxa_Informalidade,Taxa de Informalidade,Agreg_Centro-Leste do Piauí,Centro-Leste do Piauí,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,1.3466700776655265,"2, 197",0.26248864757315976,ns,881
Rendimento_Informal,Rendimento Médio — Setor Informal,Micro_2253020,Micro 2253020,Instrucao,Grau de Instrução,svyglm+regTermTest,1.2755414671565577,"1, 68",0.2626980835683075,ns,79
Taxa_Nem_Nem,Taxa de Nem-Nem (14 a 29 anos),Micro_2210020,Micro 2210020,Sexo,Sexo,svyglm+regTermTest,1.2728036169826011,"1, 62",0.2635882231087165,ns,94
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),Micro_2210011,Micro 2210011,Instrucao,Grau de Instrução,svychisq,1.565812367124659,"2.14306838014534, 8.57227352058135",0.2642852797612727,ns,5
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),Micro_2210011,Micro 2210011,Faixa_Etaria_trabalho,Faixa Etária,svychisq,1.565812367124659,"2.14306838014534, 8.57227352058135",0.26428527976127275,ns,5
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),Micro_2252020,Micro 2252020,Instrucao,Grau de Instrução,svychisq,1.3440206809060915,"2.31441345485109, 115.720672742554",0.2653108993436492,ns,54
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),Micro_2220010,Micro 2220010,Sexo,Sexo,svychisq,1.3402243574315371,"2.51702814688783, 98.1640977286254",0.26707159719964685,ns,44
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),Micro_2253020,Micro 2253020,Instrucao,Grau de Instrução,svychisq,1.3271710576583942,"3.6486046037974, 98.5123243025299",0.2671329629041627,ns,29
Rendimento_Formal,Rendimento Médio — Setor Formal,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Alto Parnaíba e Chapadas Sul do Piauí,Raca,Raca,svyglm+regTermTest,1.3284915145211291,"2, 197",0.26723885550802406,ns,1653
Rendimento_Informal,Rendimento Médio — Setor Informal,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Alto Parnaíba e Chapadas Sul do Piauí,Sexo,Sexo,svyglm+regTermTest,1.219634836082546,"1, 198",0.27077259360895517,ns,395
Rendimento_Formal,Rendimento Médio — Setor Formal,Micro_2251011,Micro 2251011,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,1.3078708544711717,"2, 168",0.2731337662732658,ns,419
Rendimento_Informal,Rendimento Médio — Setor Informal,Micro_2252021,Micro 2252021,Sexo,Sexo,svyglm+regTermTest,1.2319939643094795,"1, 29",0.2761388795634729,ns,42
Taxa_Informalidade,Taxa de Informalidade,Micro_2253012,Micro 2253012,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,1.297851151880272,"2, 111",0.2772297429447346,ns,173
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),Micro_2252012,Micro 2252012,Instrucao,Grau de Instrução,svychisq,1.3273478059043118,"2.02399692865044, 38.4559416443583",0.2772301395140838,ns,21
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Micro_2253010,Micro 2253010,Instrucao,Grau de Instrução,svyglm+regTermTest,1.2060690889629149,"1, 47",0.27770632951430274,ns,152
Rendimento_Informal,Rendimento Médio — Setor Informal,Micro_2220020,Micro 2220020,Raca,Raca,svyglm+regTermTest,1.2927766173836115,"2, 86",0.2797877058101662,ns,113
Rendimento_Formal,Rendimento Médio — Setor Formal,Micro_2253020,Micro 2253020,Sexo,Sexo,svyglm+regTermTest,1.1759616574883858,"1, 160",0.2798109768041049,ns,395
Rendimento_Formal,Rendimento Médio — Setor Formal,Micro_2254020,Micro 2254020,Raca,Raca,svyglm+regTermTest,1.2897602680746605,"2, 92",0.28026772422976753,ns,226
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Micro_2210030,Micro 2210030,Sexo,Sexo,svyglm+regTermTest,1.1659445510772102,"1, 198",0.28154964186687365,ns,882
Taxa_Nem_Nem,Taxa de Nem-Nem (14 a 29 anos),"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)","Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao,Grau de Instrução,svyglm+regTermTest,1.160916716632852,"1, 198",0.28258646429924156,ns,1545
Rendimento_Informal,Rendimento Médio — Setor Informal,Micro_2251013,Micro 2251013,Raca,Raca,svyglm+regTermTest,1.279348746828702,"2, 63",0.28534636049077855,ns,82
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Agreg_Baixo Parnaíba do Piauí,Baixo Parnaíba do Piauí,Sexo,Sexo,svyglm+regTermTest,1.1379156350276511,"1, 198",0.2873921517888503,ns,2584
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Micro_2251020,Micro 2251020,Raca,Raca,svyglm+regTermTest,1.247186065583486,"2, 160",0.29008994997125903,ns,231
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),Admin_Capital,Capital,Instrucao,Grau de Instrução,svychisq,1.2739880459749937,"2.7752736079446, 47.1796513350583",0.2937030746759006,ns,21
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),Agreg_Teresina,Teresina,Instrucao,Grau de Instrução,svychisq,1.2739880459749937,"2.7752736079446, 47.1796513350583",0.2937030746759006,ns,21
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Admin_Capital,Capital,Instrucao,Grau de Instrução,svyglm+regTermTest,1.109116302344816,"1, 144",0.29403807179104696,ns,164
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Agreg_Teresina,Teresina,Instrucao,Grau de Instrução,svyglm+regTermTest,1.109116302344816,"1, 144",0.29403807179104696,ns,164
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),Micro_2252011,Micro 2252011,Instrucao,Grau de Instrução,svychisq,1.2438765682671722,"2.70618494318494, 75.7731784091784",0.29901800236004616,ns,32
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Micro_2253010,Micro 2253010,Instrucao,Grau de Instrução,svyglm+regTermTest,1.0982278655961706,"1, 37",0.3014529770032649,ns,63
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),Micro_2220020,Micro 2220020,Instrucao,Grau de Instrução,svychisq,1.2334734958865967,"2.97490709365108, 101.146841184137",0.3015041559733028,ns,38
Taxa_Nem_Nem,Taxa de Nem-Nem (14 a 29 anos),Micro_2253020,Micro 2253020,Instrucao,Grau de Instrução,svyglm+regTermTest,1.0754637544105796,"1, 61",0.3038081155720944,ns,77
Taxa_Desocupacao,Taxa de Desocupação,Micro_2253021,Micro 2253021,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,1.2476366443171405,"2, 23",0.3059031088324945,ns,36
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Agreg_Centro-Leste do Piauí,Centro-Leste do Piauí,Sexo,Sexo,svyglm+regTermTest,1.0523579349211962,"1, 198",0.30621628461423456,ns,2636
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Zona_Urbana,Zona Urbana,Instrucao,Grau de Instrução,svyglm+regTermTest,1.052332848221442,"1, 198",0.30622203459328595,ns,8516
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),Micro_2220020,Micro 2220020,Instrucao,Grau de Instrução,svychisq,1.2157552512360112,"2.55270752912887, 86.7920559903817",0.30675907804192143,ns,38
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),Agreg_Baixo Parnaíba do Piauí,Baixo Parnaíba do Piauí,Raca,Raca,svychisq,1.2092089999193265,"4.13100570007262, 276.777381904865",0.3069214135248004,ns,83
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),Zona_Rural,Zona Rural,Instrucao,Grau de Instrução,svychisq,1.2016252561549436,"2.752743986273, 512.010381446779",0.3076691574967549,ns,241
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Micro_2251022,Micro 2251022,Sexo,Sexo,svyglm+regTermTest,1.4994744718567892,"1, 3",0.30813811862502605,ns,8
Taxa_Informalidade,Taxa de Informalidade,Micro_2210011,Micro 2210011,Sexo,Sexo,svyglm+regTermTest,1.0423861800076817,"1, 198",0.308512989555281,ns,912
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),Micro_2253010,Micro 2253010,Raca,Raca,svychisq,1.3702055162672506,"1.87927639093638, 7.51710556374554",0.3085242982322355,ns,6
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Micro_2253020,Micro 2253020,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,1.1840844665040158,"2, 167",0.30858206553299555,ns,474
Taxa_Informalidade,Taxa de Informalidade,Micro_2252011,Micro 2252011,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,1.170714638629497,"2, 129",0.3134181992372143,ns,209
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Micro_2210012,Micro 2210012,Raca,Raca,svyglm+regTermTest,1.1624353197002608,"2, 175",0.31512636255127713,ns,304
Rendimento_Informal,Rendimento Médio — Setor Informal,Zona_Rural,Zona Rural,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,1.1575182056820124,"2, 197",0.31639312799645836,ns,868
Conribuintes_Desocupados,Conribuintes_Desocupados,Micro_2253011,Micro 2253011,Raca,Raca,svyglm+regTermTest,1.2653178253999815,"2, 12",0.3172340511389688,ns,15
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Zona_Rural,Zona Rural,Sexo,Sexo,svyglm+regTermTest,1.0031234505430242,"1, 198",0.3177783343655738,ns,4410
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Micro_2251021,Micro 2251021,Instrucao,Grau de Instrução,svyglm+regTermTest,1.010037448327381,"1, 76",0.3180830089103927,ns,211
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Micro_2251013,Micro 2251013,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,1.150144453521084,"2, 150",0.31936689142008146,ns,408
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)","Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Raca,Raca,svyglm+regTermTest,1.1471616476927682,"2, 197",0.31964861527351396,ns,1324
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Agreg_Entorno metropolitano de Teresina (PI),Entorno metropolitano de Teresina (PI),Raca,Raca,svyglm+regTermTest,1.1471616476927682,"2, 197",0.31964861527351396,ns,1324
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Micro_2220020,Micro 2220020,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,1.1456612090734473,"2, 197",0.3201230623076478,ns,601
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,Micro_2252012,Micro 2252012,Sexo,Sexo,svyglm+regTermTest,0.9940610933035416,"1, 144",0.32042427085859304,ns,222
Taxa_Informalidade,Taxa de Informalidade,Micro_2251011,Micro 2251011,Raca,Raca,svyglm+regTermTest,1.1481690607817412,"2, 127",0.3204874179375364,ns,198
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Micro_2253021,Micro 2253021,Instrucao,Grau de Instrução,svyglm+regTermTest,1.281717927740446,"1, 4",0.3208475442702725,ns,6
Conribuintes_Desocupados,Conribuintes_Desocupados,Micro_2253021,Micro 2253021,Instrucao,Grau de Instrução,svyglm+regTermTest,1.281717927740446,"1, 4",0.3208475442702725,ns,6
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),Micro_2251020,Micro 2251020,Raca,Raca,svychisq,1.1762883795662114,"4.93597543948992, 271.478649171946",0.32110581217045703,ns,60
Rendimento_Medio_Habitual,Rendimento Médio Habitual,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)","Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Sexo,Sexo,svyglm+regTermTest,0.9845003283081768,"1, 198",0.3223012730996362,ns,7268
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),Agreg_Centro-Leste do Piauí,Centro-Leste do Piauí,Sexo,Sexo,svychisq,1.1643984248617276,"2.93736194540709, 373.0449670667",0.3228063223340929,ns,159
Taxa_Informalidade,Taxa de Informalidade,Micro_2251012,Micro 2251012,Sexo,Sexo,svyglm+regTermTest,0.983808794002986,"1, 135",0.3230347511899444,ns,212
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Micro_2252012,Micro 2252012,Raca,Raca,svyglm+regTermTest,1.132656701663879,"2, 190",0.3243416863376286,ns,522
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Alto Parnaíba e Chapadas Sul do Piauí,Sexo,Sexo,svyglm+regTermTest,0.9718694412385284,"1, 198",0.3254175227502718,ns,2048
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Micro_2251022,Micro 2251022,Raca,Raca,svyglm+regTermTest,1.361622177990307,"1, 3",0.32757603124666423,ns,8
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),Micro_2252011,Micro 2252011,Sexo,Sexo,svychisq,1.1111346201146413,"1.68386759927844, 47.1482927797963",0.3290620493846599,ns,32
Conribuintes_Desocupados,Conribuintes_Desocupados,Micro_2210013,Micro 2210013,Raca,Raca,svyglm+regTermTest,1.306628168689598,"2, 7",0.3294551568604278,ns,11
Rendimento_Informal,Rendimento Médio — Setor Informal,Micro_2251020,Micro 2251020,Raca,Raca,svyglm+regTermTest,1.1194572209621725,"2, 117",0.32992795890596893,ns,155
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),Admin_Capital,Capital,Faixa_Etaria_trabalho,Faixa Etária,svychisq,1.1648518652897404,"5.21919196671458, 88.7262634341479",0.33282641250366973,ns,21
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),Agreg_Teresina,Teresina,Faixa_Etaria_trabalho,Faixa Etária,svychisq,1.1648518652897404,"5.21919196671458, 88.7262634341479",0.33282641250366973,ns,21
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Micro_2254020,Micro 2254020,Instrucao,Grau de Instrução,svyglm+regTermTest,0.9458230330883972,"1, 103",0.33306319790788486,ns,320
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Micro_2251022,Micro 2251022,Sexo,Sexo,svyglm+regTermTest,0.9494125662897336,"1, 50",0.33455951523196237,ns,163
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,Zona_Rural,Zona Rural,Instrucao,Grau de Instrução,svyglm+regTermTest,0.9258712759795116,"1, 198",0.33711170768901966,ns,1269
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,Micro_2253022,Micro 2253022,Raca,Raca,svyglm+regTermTest,1.1354498713365728,"2, 25",0.3372925695487111,ns,43
