janela,amostragem,periodo,Indicador,Subcategoria_Indicador,Regiao_Geografica,Nivel_Geografico,Recorte_Demografico,Categoria_Demografica,n_trimestres,n_com_estimativa,cv_mediano,cv_p80,cv_max,pct_excelente,pct_boa,pct_regular,pct_baixa,pct_sem_estimativa,cv_mediano_pre_transicao,cv_mediano_transicao,cv_max_recentes,razao_cv_transicao,crit_a,crit_b,crit_c,instavel
sem_pandemia,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Instrucao_agregado,Acima de fundamental completo,1,1,14.054570602034602,14.054570602034602,14.054570602034602,0,100,0,0,0,NA,23.242448496494525,35.60781286543437,NA,TRUE,TRUE,TRUE,TRUE
sem_pandemia,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Instrucao_agregado,Acima de fundamental completo,4,4,23.242448496494525,32.26576982924618,35.60781286543437,0,25,25,50,0,NA,23.242448496494525,35.60781286543437,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Instrucao_agregado,Acima de fundamental completo,1,1,14.054570602034602,14.054570602034602,14.054570602034602,0,100,0,0,0,NA,23.242448496494525,35.60781286543437,NA,TRUE,TRUE,TRUE,TRUE
serie_toda,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Instrucao_agregado,Acima de fundamental completo,4,4,23.242448496494525,32.26576982924618,35.60781286543437,0,25,25,50,0,NA,23.242448496494525,35.60781286543437,NA,FALSE,FALSE,FALSE,FALSE
principal,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Instrucao_agregado,Até fundamental completo,1,1,18.46681385195934,18.46681385195934,18.46681385195934,0,0,100,0,0,NA,31.42170788773504,38.84985765710963,NA,FALSE,FALSE,FALSE,FALSE
principal,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Instrucao_agregado,Até fundamental completo,4,4,31.42170788773504,36.13129021340031,38.84985765710963,0,0,50,50,0,NA,31.42170788773504,38.84985765710963,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Instrucao_agregado,Até fundamental completo,1,1,18.46681385195934,18.46681385195934,18.46681385195934,0,0,100,0,0,NA,31.42170788773504,38.84985765710963,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Instrucao_agregado,Até fundamental completo,4,4,31.42170788773504,36.13129021340031,38.84985765710963,0,0,50,50,0,NA,31.42170788773504,38.84985765710963,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Instrucao_agregado,Até fundamental completo,1,1,18.46681385195934,18.46681385195934,18.46681385195934,0,0,100,0,0,NA,31.42170788773504,38.84985765710963,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Instrucao_agregado,Até fundamental completo,4,4,31.42170788773504,36.13129021340031,38.84985765710963,0,0,50,50,0,NA,31.42170788773504,38.84985765710963,NA,FALSE,FALSE,FALSE,FALSE
principal,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Raca,Branca,1,1,74.91384787826934,74.91384787826934,74.91384787826934,0,0,0,100,0,NA,63.94674123594337,74.91384787826934,NA,FALSE,FALSE,FALSE,FALSE
principal,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Raca,Branca,4,3,63.94674123594337,70.52700522133895,74.91384787826934,0,0,0,75,25,NA,63.94674123594337,74.91384787826934,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Raca,Branca,1,1,74.91384787826934,74.91384787826934,74.91384787826934,0,0,0,100,0,NA,63.94674123594337,74.91384787826934,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Raca,Branca,4,3,63.94674123594337,70.52700522133895,74.91384787826934,0,0,0,75,25,NA,63.94674123594337,74.91384787826934,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Raca,Branca,1,1,74.91384787826934,74.91384787826934,74.91384787826934,0,0,0,100,0,NA,63.94674123594337,74.91384787826934,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Raca,Branca,4,3,63.94674123594337,70.52700522133895,74.91384787826934,0,0,0,75,25,NA,63.94674123594337,74.91384787826934,NA,FALSE,FALSE,FALSE,FALSE
principal,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Raca,Parda,1,1,12.135021803925373,12.135021803925373,12.135021803925373,0,100,0,0,0,NA,12.855288305838526,33.963216398048225,NA,TRUE,TRUE,TRUE,TRUE
principal,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Raca,Parda,4,3,12.855288305838526,25.520045161164347,33.963216398048225,0,50,0,25,25,NA,12.855288305838526,33.963216398048225,NA,FALSE,TRUE,FALSE,TRUE
sem_pandemia,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Raca,Parda,1,1,12.135021803925373,12.135021803925373,12.135021803925373,0,100,0,0,0,NA,12.855288305838526,33.963216398048225,NA,TRUE,TRUE,TRUE,TRUE
sem_pandemia,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Raca,Parda,4,3,12.855288305838526,25.520045161164347,33.963216398048225,0,50,0,25,25,NA,12.855288305838526,33.963216398048225,NA,FALSE,TRUE,FALSE,TRUE
serie_toda,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Raca,Parda,1,1,12.135021803925373,12.135021803925373,12.135021803925373,0,100,0,0,0,NA,12.855288305838526,33.963216398048225,NA,TRUE,TRUE,TRUE,TRUE
serie_toda,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Raca,Parda,4,3,12.855288305838526,25.520045161164347,33.963216398048225,0,50,0,25,25,NA,12.855288305838526,33.963216398048225,NA,FALSE,TRUE,FALSE,TRUE
principal,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Raca,Preta,1,1,0,0,0,100,0,0,0,0,NA,36.426140744362215,47.63798615411297,NA,TRUE,TRUE,TRUE,TRUE
principal,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Raca,Preta,4,3,36.426140744362215,43.15324799021267,47.63798615411297,25,0,0,50,25,NA,36.426140744362215,47.63798615411297,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Raca,Preta,1,1,0,0,0,100,0,0,0,0,NA,36.426140744362215,47.63798615411297,NA,TRUE,TRUE,TRUE,TRUE
sem_pandemia,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Raca,Preta,4,3,36.426140744362215,43.15324799021267,47.63798615411297,25,0,0,50,25,NA,36.426140744362215,47.63798615411297,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Raca,Preta,1,1,0,0,0,100,0,0,0,0,NA,36.426140744362215,47.63798615411297,NA,TRUE,TRUE,TRUE,TRUE
serie_toda,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Raca,Preta,4,3,36.426140744362215,43.15324799021267,47.63798615411297,25,0,0,50,25,NA,36.426140744362215,47.63798615411297,NA,FALSE,FALSE,FALSE,FALSE
principal,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Sexo,Feminino,1,1,5.230367195811328,5.230367195811328,5.230367195811328,0,100,0,0,0,NA,13.231993582100682,18.97636094380877,NA,TRUE,TRUE,TRUE,FALSE
principal,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Sexo,Feminino,4,4,13.231993582100682,16.106810541325366,18.97636094380877,0,75,25,0,0,NA,13.231993582100682,18.97636094380877,NA,FALSE,TRUE,FALSE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Sexo,Feminino,1,1,5.230367195811328,5.230367195811328,5.230367195811328,0,100,0,0,0,NA,13.231993582100682,18.97636094380877,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Sexo,Feminino,4,4,13.231993582100682,16.106810541325366,18.97636094380877,0,75,25,0,0,NA,13.231993582100682,18.97636094380877,NA,FALSE,TRUE,FALSE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Sexo,Feminino,1,1,5.230367195811328,5.230367195811328,5.230367195811328,0,100,0,0,0,NA,13.231993582100682,18.97636094380877,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Sexo,Feminino,4,4,13.231993582100682,16.106810541325366,18.97636094380877,0,75,25,0,0,NA,13.231993582100682,18.97636094380877,NA,FALSE,TRUE,FALSE,FALSE
principal,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Sexo,Masculino,1,1,80.7603971294472,80.7603971294472,80.7603971294472,0,0,0,100,0,NA,94.77282487104641,165.37700174710156,NA,FALSE,FALSE,FALSE,FALSE
principal,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Sexo,Masculino,4,3,94.77282487104641,137.1353309966795,165.37700174710156,0,0,0,75,25,NA,94.77282487104641,165.37700174710156,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Sexo,Masculino,1,1,80.7603971294472,80.7603971294472,80.7603971294472,0,0,0,100,0,NA,94.77282487104641,165.37700174710156,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Sexo,Masculino,4,3,94.77282487104641,137.1353309966795,165.37700174710156,0,0,0,75,25,NA,94.77282487104641,165.37700174710156,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Sexo,Masculino,1,1,80.7603971294472,80.7603971294472,80.7603971294472,0,0,0,100,0,NA,94.77282487104641,165.37700174710156,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Sexo,Masculino,4,3,94.77282487104641,137.1353309966795,165.37700174710156,0,0,0,75,25,NA,94.77282487104641,165.37700174710156,NA,FALSE,FALSE,FALSE,FALSE
principal,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Total,Total,1,1,10.606054439327938,10.606054439327938,10.606054439327938,0,100,0,0,0,NA,20.187700862069928,25.801989080934717,NA,TRUE,TRUE,TRUE,FALSE
principal,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Total,Total,4,4,20.187700862069928,25.439270311078545,25.801989080934717,0,25,75,0,0,NA,20.187700862069928,25.801989080934717,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Total,Total,1,1,10.606054439327938,10.606054439327938,10.606054439327938,0,100,0,0,0,NA,20.187700862069928,25.801989080934717,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Total,Total,4,4,20.187700862069928,25.439270311078545,25.801989080934717,0,25,75,0,0,NA,20.187700862069928,25.801989080934717,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Total,Total,1,1,10.606054439327938,10.606054439327938,10.606054439327938,0,100,0,0,0,NA,20.187700862069928,25.801989080934717,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Total,Total,4,4,20.187700862069928,25.439270311078545,25.801989080934717,0,25,75,0,0,NA,20.187700862069928,25.801989080934717,NA,FALSE,FALSE,FALSE,FALSE
principal,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Baixo Parnaíba do Piauí,Estrato_Agregado,Faixa_Etaria_trabalho,Jovens,1,1,11.812925389100453,11.812925389100453,11.812925389100453,0,100,0,0,0,NA,11.54908142329478,12.190502189404631,NA,TRUE,TRUE,TRUE,FALSE
principal,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Baixo Parnaíba do Piauí,Estrato_Agregado,Faixa_Etaria_trabalho,Jovens,4,4,11.54908142329478,11.963956109222124,12.190502189404631,0,100,0,0,0,NA,11.54908142329478,12.190502189404631,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Baixo Parnaíba do Piauí,Estrato_Agregado,Faixa_Etaria_trabalho,Jovens,1,1,11.812925389100453,11.812925389100453,11.812925389100453,0,100,0,0,0,NA,11.54908142329478,12.190502189404631,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Baixo Parnaíba do Piauí,Estrato_Agregado,Faixa_Etaria_trabalho,Jovens,4,4,11.54908142329478,11.963956109222124,12.190502189404631,0,100,0,0,0,NA,11.54908142329478,12.190502189404631,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Baixo Parnaíba do Piauí,Estrato_Agregado,Faixa_Etaria_trabalho,Jovens,1,1,11.812925389100453,11.812925389100453,11.812925389100453,0,100,0,0,0,NA,11.54908142329478,12.190502189404631,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Baixo Parnaíba do Piauí,Estrato_Agregado,Faixa_Etaria_trabalho,Jovens,4,4,11.54908142329478,11.963956109222124,12.190502189404631,0,100,0,0,0,NA,11.54908142329478,12.190502189404631,NA,TRUE,TRUE,TRUE,FALSE
principal,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Baixo Parnaíba do Piauí,Estrato_Agregado,Instrucao,Fundamental completo ou equivalente,1,0,NA,NA,NA,0,0,0,0,100,NA,15.835508428594665,16.509158778010672,NA,FALSE,FALSE,FALSE,FALSE
principal,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Baixo Parnaíba do Piauí,Estrato_Agregado,Instrucao,Fundamental completo ou equivalente,4,2,15.835508428594665,16.23969863824427,16.509158778010672,0,0,50,0,50,NA,15.835508428594665,16.509158778010672,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Baixo Parnaíba do Piauí,Estrato_Agregado,Instrucao,Fundamental completo ou equivalente,1,0,NA,NA,NA,0,0,0,0,100,NA,15.835508428594665,16.509158778010672,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Baixo Parnaíba do Piauí,Estrato_Agregado,Instrucao,Fundamental completo ou equivalente,4,2,15.835508428594665,16.23969863824427,16.509158778010672,0,0,50,0,50,NA,15.835508428594665,16.509158778010672,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Baixo Parnaíba do Piauí,Estrato_Agregado,Instrucao,Fundamental completo ou equivalente,1,0,NA,NA,NA,0,0,0,0,100,NA,15.835508428594665,16.509158778010672,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Baixo Parnaíba do Piauí,Estrato_Agregado,Instrucao,Fundamental completo ou equivalente,4,2,15.835508428594665,16.23969863824427,16.509158778010672,0,0,50,0,50,NA,15.835508428594665,16.509158778010672,NA,FALSE,FALSE,FALSE,FALSE
principal,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Baixo Parnaíba do Piauí,Estrato_Agregado,Instrucao,Fundamental incompleto ou equivalente,1,0,NA,NA,NA,0,0,0,0,100,NA,31.57564696416651,39.28813555067624,NA,FALSE,FALSE,FALSE,FALSE
