Indicador,Indicador_Nome,Subcategoria_Indicador,Tipo_Geo,Regiao_Geografica,Geografia_Nome,Estimativa,SE,IC_95,IC_inf,IC_sup,CV,Confiabilidade
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),"VD4030Tinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Outro,Micro_2210013,Micro 2210013,0.26775618586633304,0.28638206236942726,[-0.294 — 0.829],-0.29355265637774436,0.8290650281104104,106.95628242642823,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Estava estudando,Outro,Micro_2210013,Micro 2210013,0.1261656398118582,0.15383063425293117,[-0.175 — 0.428],-0.1753424033238869,0.4276736829476033,121.92751884136426,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por problema de saúde ou gravidez,Outro,Micro_2210013,Micro 2210013,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por ser muito jovem ou muito idoso para trabalhar,Outro,Micro_2210013,Micro 2210013,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por não querer trabalhar,Outro,Micro_2210013,Micro 2210013,0.6060781743218089,0.3849288370794448,[-0.148 — 1.361],-0.1483823463539029,1.3605386949975207,63.51141707258699,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por outro motivo,Outro,Micro_2210013,Micro 2210013,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),"VD4030Tinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Outro,Micro_2210020,Micro 2210020,0.5079692691596306,0.14948214077598931,[0.215 — 0.801],0.21498427323869151,0.8009542650805697,29.427398437564573,Regular (*)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Estava estudando,Outro,Micro_2210020,Micro 2210020,0.11903838539676125,0.09578401668978352,[-0.069 — 0.307],-0.06869828731521445,0.30677505810873695,80.46481508509235,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por problema de saúde ou gravidez,Outro,Micro_2210020,Micro 2210020,0.07508030496861116,0.07317039594321467,[-0.068 — 0.218],-0.0683336710800896,0.21849428101731194,97.45617838633585,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por ser muito jovem ou muito idoso para trabalhar,Outro,Micro_2210020,Micro 2210020,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por não querer trabalhar,Outro,Micro_2210020,Micro 2210020,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por outro motivo,Outro,Micro_2210020,Micro 2210020,0.297912040474997,0.11395658381217766,[0.075 — 0.521],0.07455713620312876,0.5212669447468652,38.25175499133334,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),"VD4030Tinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Outro,Micro_2210030,Micro 2210030,0.5912240794285103,0.09351777871425254,[0.408 — 0.775],0.4079292331485753,0.7745189257084453,15.817653909605442,Regular (*)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Estava estudando,Outro,Micro_2210030,Micro 2210030,0.157622018765089,0.06265940140483375,[0.035 — 0.280],0.034809592011614834,0.28043444551856317,39.75294942657587,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por problema de saúde ou gravidez,Outro,Micro_2210030,Micro 2210030,0.21133734455684017,0.05851229932623854,[0.097 — 0.326],0.09665323787741263,0.3260214512362677,27.68668237453953,Regular (*)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por ser muito jovem ou muito idoso para trabalhar,Outro,Micro_2210030,Micro 2210030,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por não querer trabalhar,Outro,Micro_2210030,Micro 2210030,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por outro motivo,Outro,Micro_2210030,Micro 2210030,0.03981655724956054,0.03592978270772506,[-0.031 — 0.110],-0.03060581685758057,0.11023893135670165,90.23829579871982,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),"VD4030Tinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Outro,Micro_2220010,Micro 2220010,0.2878375734563225,0.09098614604152452,[0.110 — 0.466],0.10950472721493443,0.46617041969771056,31.610239396119383,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Estava estudando,Outro,Micro_2220010,Micro 2220010,0.10969299089589836,0.09060142713021532,[-0.068 — 0.287],-0.06788580627932368,0.2872717880711204,82.59545700253406,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por problema de saúde ou gravidez,Outro,Micro_2220010,Micro 2220010,0.16824049382510553,0.10533420451244706,[-0.038 — 0.375],-0.038214547019290696,0.3746955346695018,62.60930535662078,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por ser muito jovem ou muito idoso para trabalhar,Outro,Micro_2220010,Micro 2220010,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por não querer trabalhar,Outro,Micro_2220010,Micro 2220010,0.10156119001205408,0.06757865301857154,[-0.031 — 0.234],-0.030892969904346118,0.23401534992845427,66.53983968733606,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por outro motivo,Outro,Micro_2220010,Micro 2220010,0.3326677518106195,0.14249250262296986,[0.053 — 0.612],0.05338244666959863,0.6119530569516405,42.833277901877224,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),"VD4030Tinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Outro,Micro_2220020,Micro 2220020,0.7295683950651407,0.09389192743399268,[0.546 — 0.914],0.5455402172945151,0.9135965728357663,12.869516836130131,Boa (**)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Estava estudando,Outro,Micro_2220020,Micro 2220020,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por problema de saúde ou gravidez,Outro,Micro_2220020,Micro 2220020,0.08954968859157526,0.0763524270896807,[-0.060 — 0.239],-0.0601010685041989,0.23920044568734944,85.2626383078945,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por ser muito jovem ou muito idoso para trabalhar,Outro,Micro_2220020,Micro 2220020,0.05293273402556637,0.04405182852082125,[-0.033 — 0.139],-0.03340884987524328,0.139274317926376,83.22228075267061,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por não querer trabalhar,Outro,Micro_2220020,Micro 2220020,0.04037356344414561,0.03765966774671001,[-0.033 — 0.114],-0.033439385339406005,0.11418651222769723,93.27803774073568,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por outro motivo,Outro,Micro_2220020,Micro 2220020,0.08757561887357208,0.0569569619215832,[-0.024 — 0.199],-0.02406002649273098,0.19921126423987515,65.03746436985928,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),"VD4030Tinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Outro,Micro_2251011,Micro 2251011,0.3503407037507725,0.2044868306794116,[-0.050 — 0.751],-0.050453484380874214,0.7511348918824192,58.36799106988171,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Estava estudando,Outro,Micro_2251011,Micro 2251011,0.08617207926290685,0.05910560995412659,[-0.030 — 0.202],-0.029674916247181257,0.20201907477299497,68.5902097984641,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por problema de saúde ou gravidez,Outro,Micro_2251011,Micro 2251011,0.09010520081491843,0.10489062014877072,[-0.115 — 0.296],-0.11548041467667217,0.29569081630650906,116.40906318406907,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por ser muito jovem ou muito idoso para trabalhar,Outro,Micro_2251011,Micro 2251011,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por não querer trabalhar,Outro,Micro_2251011,Micro 2251011,0.33013744669435086,0.2242181277215973,[-0.109 — 0.770],-0.10933008363997987,0.7696049770286816,67.9165995759287,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por outro motivo,Outro,Micro_2251011,Micro 2251011,0.14324456947705128,0.08316351838971918,[-0.020 — 0.306],-0.01975592656679831,0.30624506552090086,58.05701304651729,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),"VD4030Tinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Outro,Micro_2251012,Micro 2251012,0.5044166915310033,0.18672501583133436,[0.138 — 0.870],0.138435660501588,0.8703977225604187,37.01800891334254,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Estava estudando,Outro,Micro_2251012,Micro 2251012,0.04910732402657894,0.05837223688690875,[-0.065 — 0.164],-0.06530226027176221,0.1635169083249201,118.86666203867115,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por problema de saúde ou gravidez,Outro,Micro_2251012,Micro 2251012,0.28321424076767054,0.15910429171912227,[-0.029 — 0.595],-0.02863017100180909,0.5950586525371502,56.17806904337147,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por ser muito jovem ou muito idoso para trabalhar,Outro,Micro_2251012,Micro 2251012,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por não querer trabalhar,Outro,Micro_2251012,Micro 2251012,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por outro motivo,Outro,Micro_2251012,Micro 2251012,0.1632617436747473,0.0782527275394419,[0.010 — 0.317],0.00988639769744118,0.3166370896520534,47.93084146849384,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),"VD4030Tinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Outro,Micro_2251013,Micro 2251013,0.4392768291226723,0.1493765738517154,[0.146 — 0.732],0.14649874437331012,0.7320549138720345,34.0051111163891,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Estava estudando,Outro,Micro_2251013,Micro 2251013,0.07100920085680082,0.08311875047493139,[-0.092 — 0.234],-0.0919035500740647,0.23392195178766634,117.05349373322906,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por problema de saúde ou gravidez,Outro,Micro_2251013,Micro 2251013,0.15215815813237896,0.07963371242427957,[-0.004 — 0.308],-0.003923918219208983,0.30824023448396687,52.336143787306845,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por ser muito jovem ou muito idoso para trabalhar,Outro,Micro_2251013,Micro 2251013,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por não querer trabalhar,Outro,Micro_2251013,Micro 2251013,0.1073147523247483,0.09443329124088046,[-0.078 — 0.292],-0.07777449850737739,0.292404003156874,87.99656076651338,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por outro motivo,Outro,Micro_2251013,Micro 2251013,0.2302410595633996,0.1108518421325861,[0.013 — 0.448],0.012971448983530837,0.4475106701432684,48.145992006287536,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),"VD4030Tinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Outro,Micro_2251020,Micro 2251020,0.3268251725693452,0.07116299181381569,[0.187 — 0.466],0.18734570861426642,0.46630463652442394,21.77402409195285,Regular (*)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Estava estudando,Outro,Micro_2251020,Micro 2251020,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por problema de saúde ou gravidez,Outro,Micro_2251020,Micro 2251020,0.19078240878203104,0.0517150451628021,[0.089 — 0.292],0.08942092026293892,0.29214389730112317,27.1068205359995,Regular (*)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por ser muito jovem ou muito idoso para trabalhar,Outro,Micro_2251020,Micro 2251020,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por não querer trabalhar,Outro,Micro_2251020,Micro 2251020,0.01469538552329474,0.01600835210017137,[-0.017 — 0.046],-0.016680984593041147,0.046071755639630625,108.93455006536135,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por outro motivo,Outro,Micro_2251020,Micro 2251020,0.4676970331253291,0.08852163886760846,[0.294 — 0.641],0.2941946209448165,0.6411994453058417,18.92713286549484,Regular (*)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),"VD4030Tinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Outro,Micro_2251021,Micro 2251021,0.1730287994661706,0.0997254653634905,[-0.022 — 0.368],-0.022433112646270764,0.368490711578612,57.63518308580077,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Estava estudando,Outro,Micro_2251021,Micro 2251021,0.0713050465438196,0.05943268867397446,[-0.045 — 0.188],-0.04518302325717033,0.18779311634480952,83.34990516758286,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por problema de saúde ou gravidez,Outro,Micro_2251021,Micro 2251021,0.2511321658074915,0.1302783317944523,[-0.004 — 0.506],-0.004213364509635054,0.506477696124618,51.87640196370496,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por ser muito jovem ou muito idoso para trabalhar,Outro,Micro_2251021,Micro 2251021,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por não querer trabalhar,Outro,Micro_2251021,Micro 2251021,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por outro motivo,Outro,Micro_2251021,Micro 2251021,0.5045339881825184,0.1795625011724183,[0.153 — 0.856],0.15259148588457855,0.8564764904804583,35.58977301395608,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),"VD4030Tinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Outro,Micro_2251022,Micro 2251022,0.2526369764381077,0.15543822765900026,[-0.052 — 0.557],-0.052021949773532805,0.5572959026497482,61.52631726776556,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Estava estudando,Outro,Micro_2251022,Micro 2251022,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por problema de saúde ou gravidez,Outro,Micro_2251022,Micro 2251022,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por ser muito jovem ou muito idoso para trabalhar,Outro,Micro_2251022,Micro 2251022,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por não querer trabalhar,Outro,Micro_2251022,Micro 2251022,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por outro motivo,Outro,Micro_2251022,Micro 2251022,0.7473630235618923,0.15543822765900026,[0.443 — 1.052],0.44270409735025185,1.0520219497735328,20.798222919591332,Regular (*)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),"VD4030Tinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Outro,Micro_2252011,Micro 2252011,0.4584257828638952,0.0884413475580383,[0.285 — 0.632],0.2850807416501401,0.6317708240776503,19.292402579436985,Regular (*)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Estava estudando,Outro,Micro_2252011,Micro 2252011,0.02335389395012246,0.02687720738737145,[-0.029 — 0.076],-0.029325432529125582,0.0760332204293705,115.0866208640573,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por problema de saúde ou gravidez,Outro,Micro_2252011,Micro 2252011,0.3435071711780226,0.09554838791504149,[0.156 — 0.531],0.1562323308645413,0.5307820114915038,27.815543875654207,Regular (*)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por ser muito jovem ou muito idoso para trabalhar,Outro,Micro_2252011,Micro 2252011,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por não querer trabalhar,Outro,Micro_2252011,Micro 2252011,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por outro motivo,Outro,Micro_2252011,Micro 2252011,0.17471315200795973,0.09342068749454538,[-0.008 — 0.358],-0.008391395481349206,0.35781769949726866,53.47089582030392,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),"VD4030Tinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Outro,Micro_2252012,Micro 2252012,0.46356910734677775,0.15538689032754832,[0.159 — 0.768],0.15901080230478304,0.7681274123887725,33.51968193413491,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Estava estudando,Outro,Micro_2252012,Micro 2252012,0.257918414386976,0.1087227388160776,[0.045 — 0.471],0.044821846307463914,0.4710149824664881,42.1539264943495,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por problema de saúde ou gravidez,Outro,Micro_2252012,Micro 2252012,0.15821885863638435,0.08715015624355711,[-0.013 — 0.329],-0.012595447600987575,0.3290331648737563,55.08202814422014,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por ser muito jovem ou muito idoso para trabalhar,Outro,Micro_2252012,Micro 2252012,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por não querer trabalhar,Outro,Micro_2252012,Micro 2252012,0.06175427923222947,0.06493371846702377,[-0.066 — 0.189],-0.06551580896313712,0.18902436742759604,105.1485326593124,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por outro motivo,Outro,Micro_2252012,Micro 2252012,0.05853934039763243,0.04658559783595408,[-0.033 — 0.150],-0.032768431360837576,0.14984711215610244,79.5799841944208,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),"VD4030Tinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Outro,Micro_2252013,Micro 2252013,0.37551913080520694,0.14223498872386658,[0.097 — 0.654],0.09673855290642841,0.6542997087039855,37.876895491017784,Baixa
