Indicador,Regiao_Geografica,Recorte_Demografico,Metodo,Estatistica,GL,p_valor,N
Proporcao_Ocupados_Escolarizados,Micro_2251013,Sexo,svyglm+regTermTest,7.724304868994308,"1, 99",0.006520416289552537,145
Proporcao_Ocupados_Escolarizados,Micro_2251013,Raca,svyglm+regTermTest,2.913925035162317,"2, 98",0.058979149374813,145
Proporcao_Ocupados_Escolarizados,Micro_2251013,Faixa_Etaria_trabalho,svyglm+regTermTest,0.4390937913583617,"2, 98",0.6458822386087391,145
Proporcao_Ocupados_Escolarizados,Micro_2251013,Instrucao,svyglm+regTermTest,40.78203352930627,"1, 99",5.555603360347764e-9,145
Desalentados_Forca_Ampliada,Micro_2251013,Sexo,svyglm+regTermTest,0.11414482420998197,"1, 151",0.7359430077571825,408
Desalentados_Forca_Ampliada,Micro_2251013,Raca,svyglm+regTermTest,0.0732766025299692,"2, 150",0.92937698174756,408
Desalentados_Forca_Ampliada,Micro_2251013,Faixa_Etaria_trabalho,svyglm+regTermTest,8.840844558876563,"2, 150",2.3465046514863457e-4,408
Desalentados_Forca_Ampliada,Micro_2251013,Instrucao,svyglm+regTermTest,0.0026480437112908497,"1, 151",0.9590276659244454,408
Desalentados_Fora_Forca,Micro_2251013,Sexo,svyglm+regTermTest,0.008746594143330289,"1, 102",0.9256713568279809,170
Desalentados_Fora_Forca,Micro_2251013,Raca,svyglm+regTermTest,0.06439459568129503,"2, 101",0.9376734035348803,170
Desalentados_Fora_Forca,Micro_2251013,Faixa_Etaria_trabalho,svyglm+regTermTest,10.734669513301483,"2, 101",5.927164656508571e-5,170
Desalentados_Fora_Forca,Micro_2251013,Instrucao,svyglm+regTermTest,0.1409310675366751,"1, 102",0.7081366921092076,170
Motivo_Desistencia_Desalentado,Micro_2251013,Sexo,svychisq,1.768842058220133,"1.961999950919, 21.5819994601091",0.19474569809715925,12
Motivo_Desistencia_Desalentado,Micro_2251013,Raca,svychisq,0.8876599425678854,"3.22462845977126, 35.4709130574839",0.46313769085083434,12
Motivo_Desistencia_Desalentado,Micro_2251013,Faixa_Etaria_trabalho,svychisq,1.0280492640311838,"1.78357473552917, 19.6193220908208",0.3682192731615135,12
Motivo_Desistencia_Desalentado,Micro_2251013,Instrucao,svychisq,0.41089694954116335,"1.98029654069587, 21.7832619476546",0.666115040729114,12
Taxa_Nem_Nem,Micro_2251013,Sexo,svyglm+regTermTest,0.21498497186978846,"1, 71",0.6443063321028143,97
Taxa_Nem_Nem,Micro_2251013,Raca,svyglm+regTermTest,0.08691192012890639,"2, 70",0.916856608944641,97
Taxa_Nem_Nem,Micro_2251013,Instrucao,svyglm+regTermTest,0.01744925069248037,"1, 71",0.8952823003337012,97
Motivo_Nao_Procura_NemNem,Micro_2251013,Sexo,svychisq,2.1083418502026428,"3.07256685445328, 61.4513370890656",0.10689547754743647,22
Motivo_Nao_Procura_NemNem,Micro_2251013,Instrucao,svychisq,1.846676796470296,"2.94993178382251, 58.9986356764502",0.14945707586177295,22
Motivo_Nao_Inicio_NemNem,Micro_2251013,Sexo,svychisq,2.0648083611828842,"2.04226729442285, 40.8453458884571",0.13898524708105012,22
Motivo_Nao_Inicio_NemNem,Micro_2251013,Instrucao,svychisq,0.6258125378668782,"2.63703813668451, 52.7407627336903",0.5815212673291387,22
Taxa_Desocupacao,Micro_2251020,Sexo,svyglm+regTermTest,0.11524117033281306,"1, 174",0.7346636509087742,256
Taxa_Desocupacao,Micro_2251020,Raca,svyglm+regTermTest,0.026741255752621915,"2, 173",0.9736171493363568,256
Taxa_Desocupacao,Micro_2251020,Faixa_Etaria_trabalho,svyglm+regTermTest,11.029239940440453,"2, 173",3.102627666926994e-5,256
Taxa_Desocupacao,Micro_2251020,Instrucao,svyglm+regTermTest,0.09504580147541478,"1, 174",0.7582266446487256,256
Chefes_Familia_Desocupados,Micro_2251020,Sexo,svyglm+regTermTest,0.24857603877896686,"1, 22",0.6230277679238231,25
Chefes_Familia_Desocupados,Micro_2251020,Raca,svyglm+regTermTest,0.0064202137432042726,"2, 21",0.9936023012561584,25
Chefes_Familia_Desocupados,Micro_2251020,Faixa_Etaria_trabalho,svyglm+regTermTest,0.10845366236235528,"1, 22",0.7450262908147777,25
Chefes_Familia_Desocupados,Micro_2251020,Instrucao,svyglm+regTermTest,0.10381183247216569,"1, 22",0.7503441035258598,25
Conribuintes_Desocupados,Micro_2251020,Sexo,svyglm+regTermTest,0.005592149091441319,"1, 22",0.9410650406869857,25
Conribuintes_Desocupados,Micro_2251020,Raca,svyglm+regTermTest,0.009848729542273225,"2, 21",0.9902041811813982,25
Conribuintes_Desocupados,Micro_2251020,Faixa_Etaria_trabalho,svyglm+regTermTest,7.270518724149487,"1, 22",0.013184960418256429,25
Conribuintes_Desocupados,Micro_2251020,Instrucao,svyglm+regTermTest,0.09648794411776852,"1, 22",0.7590094679748653,25
Rendimento_Medio_Habitual,Micro_2251020,Sexo,svyglm+regTermTest,0.02450528206626418,"1, 198",0.8757656059777356,849
Rendimento_Medio_Habitual,Micro_2251020,Raca,svyglm+regTermTest,0.5089875617208465,"2, 197",0.6018921474167686,849
Rendimento_Medio_Habitual,Micro_2251020,Faixa_Etaria_trabalho,svyglm+regTermTest,7.72627238261726,"2, 197",5.883319552452673e-4,849
Rendimento_Medio_Habitual,Micro_2251020,Instrucao,svyglm+regTermTest,24.79065503906956,"1, 198",1.386831020775009e-6,849
Percentual_Subremuneracao,Micro_2251020,Sexo,svyglm+regTermTest,0.5818171548493357,"1, 198",0.44650871122550584,849
Percentual_Subremuneracao,Micro_2251020,Raca,svyglm+regTermTest,0.7914355280255719,"2, 197",0.4546293018027161,849
Percentual_Subremuneracao,Micro_2251020,Faixa_Etaria_trabalho,svyglm+regTermTest,0.179224767321904,"2, 197",0.8360541364677627,849
Percentual_Subremuneracao,Micro_2251020,Instrucao,svyglm+regTermTest,17.23463439514395,"1, 198",4.9061490301881794e-5,849
Rendimento_Formal,Micro_2251020,Sexo,svyglm+regTermTest,0.3919760444087996,"1, 198",0.53198359809956,694
Rendimento_Formal,Micro_2251020,Raca,svyglm+regTermTest,0.6627043777587748,"2, 197",0.5166007216268171,694
Rendimento_Formal,Micro_2251020,Faixa_Etaria_trabalho,svyglm+regTermTest,0.1858216640744021,"2, 197",0.8305670600526504,694
Rendimento_Formal,Micro_2251020,Instrucao,svyglm+regTermTest,14.208524585003476,"1, 198",2.15891103318566e-4,694
Rendimento_Informal,Micro_2251020,Sexo,svyglm+regTermTest,4.257755157848679,"1, 118",0.04126484645432641,155
Rendimento_Informal,Micro_2251020,Raca,svyglm+regTermTest,1.1194572209621718,"2, 117",0.329927958905969,155
Rendimento_Informal,Micro_2251020,Faixa_Etaria_trabalho,svyglm+regTermTest,3.380302226001687,"2, 117",0.03739394081489362,155
Rendimento_Informal,Micro_2251020,Instrucao,svyglm+regTermTest,5.347666859454672,"1, 118",0.02248318804338174,155
Taxa_Informalidade,Micro_2251020,Sexo,svyglm+regTermTest,7.349430135276586,"1, 161",0.007436374036314521,231
Taxa_Informalidade,Micro_2251020,Raca,svyglm+regTermTest,0.6188277301616116,"2, 160",0.5398593814060815,231
Taxa_Informalidade,Micro_2251020,Instrucao,svyglm+regTermTest,34.60069996343806,"1, 161",2.2726609786723616e-8,231
Taxa_Subocupacao,Micro_2251020,Sexo,svyglm+regTermTest,0.63794048055212,"1, 161",0.4256342132911012,231
Taxa_Subocupacao,Micro_2251020,Raca,svyglm+regTermTest,0.5152994886393887,"2, 160",0.5983095623704171,231
Taxa_Subocupacao,Micro_2251020,Faixa_Etaria_trabalho,svyglm+regTermTest,11.635952103534313,"2, 160",1.9139352212179318e-5,231
Taxa_Subocupacao,Micro_2251020,Instrucao,svyglm+regTermTest,0.5470899977453278,"1, 161",0.46058628557475223,231
Proporcao_Ocupados_Escolarizados,Micro_2251020,Sexo,svyglm+regTermTest,38.58325451582781,"1, 161",4.302470259731615e-9,231
Proporcao_Ocupados_Escolarizados,Micro_2251020,Raca,svyglm+regTermTest,1.247186065583488,"2, 160",0.29008994997125853,231
Proporcao_Ocupados_Escolarizados,Micro_2251020,Instrucao,svyglm+regTermTest,38.17599946321048,"1, 161",5.091946924438395e-9,231
Desalentados_Forca_Ampliada,Micro_2251020,Sexo,svyglm+regTermTest,0.005722041072606536,"1, 198",0.9397785658510576,849
Desalentados_Forca_Ampliada,Micro_2251020,Raca,svyglm+regTermTest,5.036090909875731,"3, 196",0.0022016318058230328,849
Desalentados_Forca_Ampliada,Micro_2251020,Faixa_Etaria_trabalho,svyglm+regTermTest,1.692085580588826,"2, 197",0.1868001152064913,849
Desalentados_Forca_Ampliada,Micro_2251020,Instrucao,svyglm+regTermTest,0.34895000009260124,"1, 198",0.5553817815337143,849
Desalentados_Fora_Forca,Micro_2251020,Sexo,svyglm+regTermTest,3.1015180688111306,"1, 198",0.07976292230528143,411
Desalentados_Fora_Forca,Micro_2251020,Raca,svyglm+regTermTest,0.9243058741308241,"2, 197",0.39852061255796933,411
Desalentados_Fora_Forca,Micro_2251020,Faixa_Etaria_trabalho,svyglm+regTermTest,0.4434594079022723,"2, 197",0.6424513795402138,411
Desalentados_Fora_Forca,Micro_2251020,Instrucao,svyglm+regTermTest,1.9239986014484,"1, 198",0.16697595550225824,411
Motivo_Desistencia_Desalentado,Micro_2251020,Sexo,svychisq,1.597453602586945,"2.53493701197899, 149.561283706761",0.19905440240069894,73
Motivo_Desistencia_Desalentado,Micro_2251020,Faixa_Etaria_trabalho,svychisq,0.32806957743942256,"4.93555108494853, 291.197514011963",0.8938582979545142,73
Motivo_Desistencia_Desalentado,Micro_2251020,Instrucao,svychisq,0.27915382518617815,"2.75620924408003, 162.616345400722",0.8239121742480404,73
Taxa_Nem_Nem,Micro_2251020,Sexo,svyglm+regTermTest,2.452093254942378,"1, 126",0.11987634145343767,168
Taxa_Nem_Nem,Micro_2251020,Raca,svyglm+regTermTest,0.7719228057471523,"2, 125",0.46431374660064995,168
Taxa_Nem_Nem,Micro_2251020,Instrucao,svyglm+regTermTest,0.5014198328966859,"1, 126",0.48018480499082683,168
Motivo_Nao_Procura_NemNem,Micro_2251020,Sexo,svychisq,4.769628107814732,"2.74818594171138, 151.150226794126",0.004334366980939839,60
Motivo_Nao_Procura_NemNem,Micro_2251020,Raca,svychisq,1.1762883795662111,"4.93597543948992, 271.478649171946",0.32110581217045703,60
Motivo_Nao_Procura_NemNem,Micro_2251020,Instrucao,svychisq,1.9250600444543842,"2.84606599702835, 156.533629836559",0.13092714228022476,60
Motivo_Nao_Inicio_NemNem,Micro_2251020,Sexo,svychisq,7.149754271455126,"1.98147598120155, 108.981178966085",0.0012518406303798847,60
Motivo_Nao_Inicio_NemNem,Micro_2251020,Raca,svychisq,0.23810713458540472,"3.80569615984652, 209.313288791559",0.9092220992000262,60
Motivo_Nao_Inicio_NemNem,Micro_2251020,Instrucao,svychisq,1.7598580519568452,"1.98510478494366, 109.180763171901",0.17716621538613622,60
Taxa_Desocupacao,Micro_2251021,Sexo,svyglm+regTermTest,0.0039008881899528776,"1, 38",0.9505262031072929,58
Taxa_Desocupacao,Micro_2251021,Raca,svyglm+regTermTest,3.073688299212229,"2, 37",0.05822045316921467,58
Taxa_Desocupacao,Micro_2251021,Faixa_Etaria_trabalho,svyglm+regTermTest,2.71564664149052,"2, 37",0.07934798785461111,58
Taxa_Desocupacao,Micro_2251021,Instrucao,svyglm+regTermTest,0.006044429054290436,"1, 38",0.9384380998789938,58
Rendimento_Medio_Habitual,Micro_2251021,Sexo,svyglm+regTermTest,2.0176345438658827,"1, 76",0.15957081469743328,211
Rendimento_Medio_Habitual,Micro_2251021,Raca,svyglm+regTermTest,3.8505096847600067,"2, 75",0.025594109672809486,211
Rendimento_Medio_Habitual,Micro_2251021,Faixa_Etaria_trabalho,svyglm+regTermTest,136.97765090347687,"2, 75",9.139655697433576e-26,211
Rendimento_Medio_Habitual,Micro_2251021,Instrucao,svyglm+regTermTest,1.0100374483273817,"1, 76",0.3180830089103925,211
Percentual_Subremuneracao,Micro_2251021,Sexo,svyglm+regTermTest,0.18812282730547542,"1, 76",0.6657123032210364,211
Percentual_Subremuneracao,Micro_2251021,Raca,svyglm+regTermTest,14.754502512899986,"2, 75",3.9494183248151335e-6,211
Percentual_Subremuneracao,Micro_2251021,Faixa_Etaria_trabalho,svyglm+regTermTest,24.167274891590232,"2, 75",7.92718778998833e-9,211
Percentual_Subremuneracao,Micro_2251021,Instrucao,svyglm+regTermTest,0.09340899049108878,"1, 76",0.7607228218742601,211
Rendimento_Formal,Micro_2251021,Sexo,svyglm+regTermTest,1.3717028871239456,"1, 70",0.24549087888685842,173
Rendimento_Formal,Micro_2251021,Faixa_Etaria_trabalho,svyglm+regTermTest,1.4229533113295143,"1, 70",0.23694561558660565,173
Rendimento_Formal,Micro_2251021,Instrucao,svyglm+regTermTest,0.07500272402896618,"1, 70",0.7849939157723259,173
Rendimento_Informal,Micro_2251021,Sexo,svyglm+regTermTest,28.51565157072496,"1, 27",1.2231187292913409e-5,38
Rendimento_Informal,Micro_2251021,Raca,svyglm+regTermTest,0.18048595961854896,"2, 26",0.8359014589024677,38
Rendimento_Informal,Micro_2251021,Faixa_Etaria_trabalho,svyglm+regTermTest,9.191765810097658,"2, 26",9.566859406600621e-4,38
Rendimento_Informal,Micro_2251021,Instrucao,svyglm+regTermTest,0.03175121698359387,"1, 27",0.8599050004542397,38
Taxa_Informalidade,Micro_2251021,Sexo,svyglm+regTermTest,0.0653787505664099,"1, 37",0.799604306429981,54
Taxa_Informalidade,Micro_2251021,Raca,svyglm+regTermTest,0.012005668243355342,"2, 36",0.9880700664956856,54
Taxa_Informalidade,Micro_2251021,Faixa_Etaria_trabalho,svyglm+regTermTest,18.530104163412382,"2, 36",2.932166998405486e-6,54
Taxa_Informalidade,Micro_2251021,Instrucao,svyglm+regTermTest,0.06353553332006402,"1, 37",0.8023876456260144,54
Taxa_Subocupacao,Micro_2251021,Sexo,svyglm+regTermTest,0.2713807664528167,"1, 37",0.6055110275293836,54
Taxa_Subocupacao,Micro_2251021,Raca,svyglm+regTermTest,0.0014807142415698223,"2, 36",0.9985204422846203,54
Taxa_Subocupacao,Micro_2251021,Faixa_Etaria_trabalho,svyglm+regTermTest,15.392347277775936,"2, 36",1.4765903340285053e-5,54
Taxa_Subocupacao,Micro_2251021,Instrucao,svyglm+regTermTest,0.002601212221587682,"1, 37",0.9595982146501407,54
Proporcao_Ocupados_Escolarizados,Micro_2251021,Sexo,svyglm+regTermTest,0.5222755335695979,"1, 37",0.47441617447177764,54
Proporcao_Ocupados_Escolarizados,Micro_2251021,Raca,svyglm+regTermTest,0.02147222017495754,"2, 36",0.9787691919526713,54
Proporcao_Ocupados_Escolarizados,Micro_2251021,Faixa_Etaria_trabalho,svyglm+regTermTest,19.712032617976064,"2, 36",1.6529745128559227e-6,54
Proporcao_Ocupados_Escolarizados,Micro_2251021,Instrucao,svyglm+regTermTest,2.1045335154578795,"1, 37",0.15528874699312625,54
Desalentados_Forca_Ampliada,Micro_2251021,Sexo,svyglm+regTermTest,4.326413638557785,"1, 76",0.04089672140673078,211
Desalentados_Forca_Ampliada,Micro_2251021,Raca,svyglm+regTermTest,8.33979224194171,"2, 75",5.365046819452758e-4,211
Desalentados_Forca_Ampliada,Micro_2251021,Faixa_Etaria_trabalho,svyglm+regTermTest,10.954468128374954,"2, 75",6.701220136311222e-5,211
Desalentados_Forca_Ampliada,Micro_2251021,Instrucao,svyglm+regTermTest,2.637548048048049e-28,"1, 76",0.9999999999999871,211
Desalentados_Fora_Forca,Micro_2251021,Sexo,svyglm+regTermTest,0.0024847205127349514,"1, 64",0.9603995780925414,128
Desalentados_Fora_Forca,Micro_2251021,Raca,svyglm+regTermTest,9.281116022843396,"2, 63",2.9330575680282207e-4,128
Desalentados_Fora_Forca,Micro_2251021,Faixa_Etaria_trabalho,svyglm+regTermTest,13.901119100242195,"2, 63",9.981271469972139e-6,128
Desalentados_Fora_Forca,Micro_2251021,Instrucao,svyglm+regTermTest,0.024057926954192434,"1, 64",0.877225756723527,128
Motivo_Desistencia_Desalentado,Micro_2251021,Sexo,svychisq,3.8190545504713027,"1, 17",0.06732551077613548,27
Motivo_Desistencia_Desalentado,Micro_2251021,Raca,svychisq,0.03648887621214453,"1, 17",0.8507721936198821,27
Motivo_Desistencia_Desalentado,Micro_2251021,Faixa_Etaria_trabalho,svychisq,1.6009331392168362,"1, 17",0.22283953788781158,27
Motivo_Desistencia_Desalentado,Micro_2251021,Instrucao,svychisq,0.44001893165294725,"1, 17",0.5160084081803523,27
Taxa_Nem_Nem,Micro_2251021,Sexo,svyglm+regTermTest,0.31978784058666626,"1, 35",0.5753427524712784,62
Taxa_Nem_Nem,Micro_2251021,Raca,svyglm+regTermTest,0.12822667617541245,"2, 34",0.8800773271289439,62
Taxa_Nem_Nem,Micro_2251021,Instrucao,svyglm+regTermTest,0.27843973460877103,"1, 35",0.6010551901410578,62
Motivo_Nao_Procura_NemNem,Micro_2251021,Sexo,svychisq,2.4611292775785283,"1.78104445615475, 23.1535779300117",0.11231376769574315,17
Motivo_Nao_Procura_NemNem,Micro_2251021,Raca,svychisq,2.088446723768466,"3.289199368376, 42.7595917888879",0.11063014276485289,17
Motivo_Nao_Procura_NemNem,Micro_2251021,Instrucao,svychisq,1.0734740621958192,"2.6741132995869, 34.7634728946297",0.3677766505854416,17
Motivo_Nao_Inicio_NemNem,Micro_2251021,Sexo,svychisq,5.076469124786365,"1.1449610032929, 14.8844930428077",0.03582802106060155,17
Motivo_Nao_Inicio_NemNem,Micro_2251021,Raca,svychisq,1.850139264924434,"2.13126444448824, 27.7064377783471",0.17421802919653864,17
Motivo_Nao_Inicio_NemNem,Micro_2251021,Instrucao,svychisq,0.7259238818632313,"1.92312196457987, 25.0005855395383",0.48869087617205664,17
Taxa_Desocupacao,Micro_2251022,Sexo,svyglm+regTermTest,1.7091958223285245e-29,"1, 34",0.9999999999999967,49
Taxa_Desocupacao,Micro_2251022,Raca,svyglm+regTermTest,43.24054873597089,"2, 33",6.026194671486714e-10,49
Taxa_Desocupacao,Micro_2251022,Faixa_Etaria_trabalho,svyglm+regTermTest,1.8448888503703624e-28,"2, 33",1,49
Taxa_Desocupacao,Micro_2251022,Instrucao,svyglm+regTermTest,0.07372570832353789,"1, 34",0.7876293465559069,49
Chefes_Familia_Desocupados,Micro_2251022,Sexo,svyglm+regTermTest,1.4994744718617439,"1, 3",0.30813811862436497,8
Chefes_Familia_Desocupados,Micro_2251022,Raca,svyglm+regTermTest,1.3616221785882932,"1, 3",0.3275760311575538,8
Chefes_Familia_Desocupados,Micro_2251022,Faixa_Etaria_trabalho,svyglm+regTermTest,1.697045543035445e-28,"1, 3",0.9999999999999905,8
Chefes_Familia_Desocupados,Micro_2251022,Instrucao,svyglm+regTermTest,3.375333327504456e-29,"1, 3",0.9999999999999958,8
Conribuintes_Desocupados,Micro_2251022,Sexo,svyglm+regTermTest,8.485859118147655e-4,"1, 3",0.9785900567496251,8
Conribuintes_Desocupados,Micro_2251022,Raca,svyglm+regTermTest,0.005372358104516044,"1, 3",0.9461836786545574,8
Conribuintes_Desocupados,Micro_2251022,Faixa_Etaria_trabalho,svyglm+regTermTest,1.2827938862347656e-26,"1, 3",0.9999999999999167,8
Conribuintes_Desocupados,Micro_2251022,Instrucao,svyglm+regTermTest,0.8089078697059686,"1, 3",0.43472773612968085,8
Rendimento_Medio_Habitual,Micro_2251022,Sexo,svyglm+regTermTest,0.9494125662897333,"1, 50",0.3345595152319625,163
Rendimento_Medio_Habitual,Micro_2251022,Raca,svyglm+regTermTest,7.249140659907496,"2, 49",0.0017463676634738594,163
Rendimento_Medio_Habitual,Micro_2251022,Faixa_Etaria_trabalho,svyglm+regTermTest,11.775640781192319,"2, 49",6.668056896899989e-5,163
Rendimento_Medio_Habitual,Micro_2251022,Instrucao,svyglm+regTermTest,4.999218084392525,"1, 50",0.029852450617160322,163
Percentual_Subremuneracao,Micro_2251022,Sexo,svyglm+regTermTest,0.009365217443869756,"1, 50",0.9232926974470071,163
Percentual_Subremuneracao,Micro_2251022,Faixa_Etaria_trabalho,svyglm+regTermTest,33.958147879978746,"2, 49",5.582970123210324e-10,163
Percentual_Subremuneracao,Micro_2251022,Instrucao,svyglm+regTermTest,0.13101964437339078,"1, 50",0.7189025082039866,163
Rendimento_Informal,Micro_2251022,Sexo,svyglm+regTermTest,0.05912687497225459,"1, 22",0.8101342024084035,28
Rendimento_Informal,Micro_2251022,Raca,svyglm+regTermTest,0.44540546411548115,"2, 21",0.6464771363715012,28
Rendimento_Informal,Micro_2251022,Faixa_Etaria_trabalho,svyglm+regTermTest,261.6434807234641,"2, 21",1.435850822874914e-15,28
Rendimento_Informal,Micro_2251022,Instrucao,svyglm+regTermTest,0.20947051006769926,"1, 22",0.651670790784982,28
Taxa_Informalidade,Micro_2251022,Sexo,svyglm+regTermTest,0.2413800229161751,"1, 30",0.6267864452768231,41
Taxa_Informalidade,Micro_2251022,Raca,svyglm+regTermTest,882060188191.9678,"2, 29",4.266893794955782e-157,41
Taxa_Informalidade,Micro_2251022,Faixa_Etaria_trabalho,svyglm+regTermTest,24.135068852077705,"2, 29",6.739094083294755e-7,41
Taxa_Informalidade,Micro_2251022,Instrucao,svyglm+regTermTest,0.04980427657755328,"1, 30",0.8249168285275136,41
Taxa_Subocupacao,Micro_2251022,Sexo,svyglm+regTermTest,2.683985140790325e-30,"1, 30",0.9999999999999987,41
Taxa_Subocupacao,Micro_2251022,Raca,svyglm+regTermTest,53.26021048201677,"2, 29",1.9529998508921404e-10,41
Taxa_Subocupacao,Micro_2251022,Faixa_Etaria_trabalho,svyglm+regTermTest,10.994712790077328,"2, 29",2.7945329668417596e-4,41
Taxa_Subocupacao,Micro_2251022,Instrucao,svyglm+regTermTest,0.06801795952207516,"1, 30",0.7960267617238195,41
Proporcao_Ocupados_Escolarizados,Micro_2251022,Sexo,svyglm+regTermTest,0.1427934324360107,"1, 30",0.708180151852084,41
Proporcao_Ocupados_Escolarizados,Micro_2251022,Raca,svyglm+regTermTest,43.526873211755316,"2, 29",1.8501761553927305e-9,41
Proporcao_Ocupados_Escolarizados,Micro_2251022,Faixa_Etaria_trabalho,svyglm+regTermTest,18.16660988496625,"2, 29",7.679396196007114e-6,41
Proporcao_Ocupados_Escolarizados,Micro_2251022,Instrucao,svyglm+regTermTest,2.2281241504477807,"1, 30",0.14596124252825518,41
