Indicador,Regiao_Geografica,Recorte_Demografico,Variavel_Testada,Metodo,Estatistica,GL,p_valor,N,n_testes_familia,p_ajustado
Taxa_Informalidade,Micro_2251011,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),5.877561881751774,"1, 129",0.22688251996806671,198,35,0.2836031499600834
Taxa_Informalidade,Micro_2251011,Instrucao,VD3004,svyglm+regTermTest(LRT),27.217753220571325,"6, 129",0.9279930001156086,198,25,0.9744512526172403
Taxa_Subocupacao,Micro_2251011,Sexo,Sexo,svyglm+regTermTest(LRT),4.3381583048987125,"1, 129",0.4545913250540121,198,35,0.976510758462637
Taxa_Subocupacao,Micro_2251011,Raca,Raca,svyglm+regTermTest(LRT),7.980522516705889,"2, 129",0.8900985931114148,198,30,0.9990773092975824
Taxa_Subocupacao,Micro_2251011,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),9.802171504168598,"2, 129",0.0028573949059778818,198,30,0.042860923589668226
Taxa_Subocupacao,Micro_2251011,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),10.46832220872804,"1, 129",0.5364441147936913,198,36,0.9707424591134411
Proporcao_Ocupados_Escolarizados,Micro_2251011,Sexo,Sexo,svyglm+regTermTest(LRT),11.240558220426777,"1, 129",0.02938061723683915,198,36,0.042308088821048376
Proporcao_Ocupados_Escolarizados,Micro_2251011,Raca,Raca,svyglm+regTermTest(LRT),1.7342992026747766,"2, 129",0.3590898576919991,198,34,0.7429492321378521
Proporcao_Ocupados_Escolarizados,Micro_2251011,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),9.754223652423718,"2, 129",0.46225967328291007,198,34,0.7929780623199008
Proporcao_Ocupados_Escolarizados,Micro_2251011,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),144.1353802283788,"1, 129",0,198,34,0
Desalentados_Forca_Ampliada,Micro_2251011,Sexo,Sexo,svyglm+regTermTest(LRT),0.8132822474147758,"1, 188",0.5741038046355729,523,35,0.9768465916585136
Desalentados_Forca_Ampliada,Micro_2251011,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),6.26281487476723,"2, 188",0.875947332203349,523,33,0.9989643649973602
Desalentados_Forca_Ampliada,Micro_2251011,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),0.8436652354052683,"1, 188",0.8232369740384653,523,34,0.9992325195593166
Desalentados_Forca_Ampliada,Micro_2251011,Instrucao,VD3004,svyglm+regTermTest(LRT),6.577529748640842,"6, 188",0.9998416465005352,523,12,0.9998416465005352
Desalentados_Fora_Forca,Micro_2251011,Sexo,Sexo,svyglm+regTermTest(LRT),3.844630634774461,"1, 134",0.1639248081359507,222,33,0.49177442440785213
Desalentados_Fora_Forca,Micro_2251011,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),11.407920366413677,"2, 134",0.8103176463125867,222,32,0.9939857885962341
Desalentados_Fora_Forca,Micro_2251011,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),5.310711098963793,"1, 134",0.5891648248908519,222,35,0.93420427828532
Desalentados_Fora_Forca,Micro_2251011,Instrucao,VD3004,svyglm+regTermTest(LRT),15.61262563092076,"6, 134",0.9987697070157091,222,11,0.9987697070157091
Motivo_Desistencia_Desalentado,Micro_2251011,Sexo,Sexo,svychisq,2.196378603129324,"1, 13",0.16216563832874165,15,14,0.37838648943373054
Motivo_Desistencia_Desalentado,Micro_2251011,Raca,Raca,svychisq,7.133977383143708,"1.90728873971299, 24.7947536162688",0.0039742484318415205,15,10,0.039742484318415205
Motivo_Desistencia_Desalentado,Micro_2251011,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svychisq,0.2127469648114078,"1.4857198556746, 19.3143581237698",0.7446347924825545,15,10,0.9307934906031932
Motivo_Desistencia_Desalentado,Micro_2251011,Instrucao_agregado,Instrucao,svychisq,9.218552145646743,"1, 13",0.009550089604397564,15,16,0.07703258507050188
Taxa_Nem_Nem,Micro_2251011,Sexo,Sexo,svyglm+regTermTest(LRT),0.13308726053475084,"1, 79",0.9174131625718932,111,36,0.9713786427231811
Taxa_Nem_Nem,Micro_2251011,Raca,Raca,svyglm+regTermTest(LRT),0.3580234794446113,"2, 79",0.9926638162494139,111,32,0.997919623009068
Taxa_Nem_Nem,Micro_2251011,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),1.181726840509583,"1, 79",0.801610551865278,111,35,0.99422357080985
Motivo_Nao_Procura_NemNem,Micro_2251011,Sexo,Sexo,svychisq,1.758393025725838,"2.78853625823984, 44.6165801318374",0.1720997867274093,19,20,0.2294663823032124
Motivo_Nao_Procura_NemNem,Micro_2251011,Instrucao_agregado,Instrucao,svychisq,0.38861897849242905,"3.40602693514347, 54.4964309622954",0.7860819857854955,19,19,0.7860819857854955
Motivo_Nao_Inicio_NemNem,Micro_2251011,Instrucao_agregado,Instrucao,svychisq,0.2796468907384416,"2.63187680261024, 42.1100288417638",0.8145224272659435,19,18,0.8624355112227637
Taxa_Desocupacao,Micro_2251012,Sexo,Sexo,svyglm+regTermTest(LRT),0.2427788349640565,"1, 144",0.8775804630583919,227,35,0.97658154070687
Taxa_Desocupacao,Micro_2251012,Raca,Raca,svyglm+regTermTest(LRT),0.9949809510601995,"3, 144",0.9899135136402389,227,30,0.9985316607995185
Taxa_Desocupacao,Micro_2251012,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),3.725233880750551,"2, 144",0.5369461584760788,227,34,0.9195737088314321
Taxa_Desocupacao,Micro_2251012,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),1.2530580688290485,"1, 144",0.8441721604018672,227,35,0.9705751947876653
Chefes_Familia_Desocupados,Micro_2251012,Sexo,Sexo,svyglm+regTermTest(LRT),0.24096374988821623,"1, 11",0.95723343389177,15,29,0.9934099404760612
Chefes_Familia_Desocupados,Micro_2251012,Raca,Raca,svyglm+regTermTest(LRT),4.240835237090426,"2, 11",0.7329172810430221,15,31,0.9985484971744665
Chefes_Familia_Desocupados,Micro_2251012,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),0.0026451613336355706,"1, 11",0.9939199126054371,15,26,0.9939199126054371
Chefes_Familia_Desocupados,Micro_2251012,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),3.100497898004093,"1, 11",0.8408860548132658,15,30,0.9642691754869105
Conribuintes_Desocupados,Micro_2251012,Sexo,Sexo,svyglm+regTermTest(LRT),0.15550406275633932,"1, 11",0.9630551208828553,15,31,0.9934099404760612
Conribuintes_Desocupados,Micro_2251012,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),1.2892080890862943,"1, 11",0.9019946590987473,15,25,0.9422905618626904
Conribuintes_Desocupados,Micro_2251012,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),5.906344392577882,"1, 11",3.3470171969319327e-34,15,31,1.729292218414832e-33
Rendimento_Medio_Habitual,Micro_2251012,Sexo,Sexo,svyglm+regTermTest(LRT),12754148.571861267,"1, 189",0.0241977250874518,482,36,0.0967909003498072
Rendimento_Medio_Habitual,Micro_2251012,Raca,Raca,svyglm+regTermTest(LRT),22110757.986049652,"3, 189",0.5143471031100846,482,27,0.6312441719987402
Rendimento_Medio_Habitual,Micro_2251012,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),60725085.50364208,"2, 189",0.022596669282912898,482,35,0.03987645779679869
Rendimento_Medio_Habitual,Micro_2251012,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),168715551.2481866,"1, 189",7.491321094196009e-4,482,36,0.0012258525426866197
Rendimento_Medio_Habitual,Micro_2251012,Instrucao,VD3004,svyglm+regTermTest(LRT),629631988.8119864,"6, 189",0.0030729048469635297,482,27,0.003950877660381681
Percentual_Subremuneracao,Micro_2251012,Sexo,Sexo,svyglm+regTermTest(LRT),0.03250233384920875,"1, 189",0.8722638523618349,482,36,0.9515605662129107
Percentual_Subremuneracao,Micro_2251012,Raca,Raca,svyglm+regTermTest(LRT),5.706825393189206,"3, 189",0.3024881329473873,482,34,0.9326531380589412
Percentual_Subremuneracao,Micro_2251012,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),5.219582453854059,"2, 189",0.611669657720204,482,36,0.9936646474916272
Percentual_Subremuneracao,Micro_2251012,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),22.43859644840711,"1, 189",4.436916726662945e-7,482,36,1.5972900215986603e-6
Percentual_Subremuneracao,Micro_2251012,Instrucao,VD3004,svyglm+regTermTest(LRT),53.949186561914416,"6, 189",0.8849292785244272,482,22,0.9978795185745345
Rendimento_Formal,Micro_2251012,Sexo,Sexo,svyglm+regTermTest(LRT),15342512.203821182,"1, 178",0.12661586601617977,377,33,0.2984516841809952
Rendimento_Formal,Micro_2251012,Raca,Raca,svyglm+regTermTest(LRT),1545810.2021462917,"2, 178",0.9456925501079165,377,23,0.9456925501079165
Rendimento_Formal,Micro_2251012,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),44738496.11560798,"2, 178",0.040069965714230035,377,26,0.05787883936499894
Rendimento_Formal,Micro_2251012,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),56100171.10565305,"1, 178",0.01964787725266804,377,32,0.03567275428200581
Rendimento_Informal,Micro_2251012,Sexo,Sexo,svyglm+regTermTest(LRT),574925.7643945217,"1, 79",0.7477603708436439,105,35,0.9347004635545548
Rendimento_Informal,Micro_2251012,Raca,Raca,svyglm+regTermTest(LRT),7358314.011009872,"3, 79",0.45707614682129927,105,28,0.8461564927181573
Rendimento_Informal,Micro_2251012,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),9554279.33502531,"2, 79",0.21924499053937413,105,31,0.32364736698669516
Rendimento_Informal,Micro_2251012,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),27067881.445890307,"1, 79",0.008167031210652894,105,35,0.016814476021932426
Taxa_Informalidade,Micro_2251012,Sexo,Sexo,svyglm+regTermTest(LRT),1.6175755935133793,"1, 136",0.32373529989666827,212,36,0.5549747998228599
Taxa_Informalidade,Micro_2251012,Raca,Raca,svyglm+regTermTest(LRT),4.414681822158286,"3, 136",0.2614044240373059,212,34,0.8079773106607637
Taxa_Informalidade,Micro_2251012,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),2.764335993990528,"2, 136",0.7048104428557606,212,34,0.9975638230714124
Taxa_Informalidade,Micro_2251012,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),18.85083300857991,"1, 136",4.144912943445547e-6,212,35,9.671463534706276e-6
Taxa_Subocupacao,Micro_2251012,Sexo,Sexo,svyglm+regTermTest(LRT),0.13096913685163258,"1, 136",0.7881713584497085,212,35,0.976510758462637
Taxa_Subocupacao,Micro_2251012,Raca,Raca,svyglm+regTermTest(LRT),1.3804872018860976,"3, 136",0.8993255338652549,212,30,0.9990773092975824
Taxa_Subocupacao,Micro_2251012,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),0.24197006220191497,"2, 136",0.9889709240339484,212,30,0.9889709240339484
Taxa_Subocupacao,Micro_2251012,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),6.67369484943228,"1, 136",0.11681104324508251,212,36,0.35043312973524754
Proporcao_Ocupados_Escolarizados,Micro_2251012,Sexo,Sexo,svyglm+regTermTest(LRT),8.814658544565248,"1, 136",0.0012581699200412868,212,36,0.002664359830675666
Proporcao_Ocupados_Escolarizados,Micro_2251012,Raca,Raca,svyglm+regTermTest(LRT),4.813410538878998,"3, 136",0.83458107020374,212,34,0.987085342456344
Proporcao_Ocupados_Escolarizados,Micro_2251012,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),16.271065207102197,"2, 136",0.6333449187146818,212,34,0.8282202783191993
Proporcao_Ocupados_Escolarizados,Micro_2251012,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),196.7130484056733,"1, 136",0,212,34,0
Desalentados_Forca_Ampliada,Micro_2251012,Sexo,Sexo,svyglm+regTermTest(LRT),3.2298327462622467,"1, 189",0.7513843566761291,482,35,0.9768465916585136
Desalentados_Forca_Ampliada,Micro_2251012,Raca,Raca,svyglm+regTermTest(LRT),1.472809592337427,"3, 189",0.9759063536831959,482,20,1
Desalentados_Forca_Ampliada,Micro_2251012,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),0.15259734436196482,"2, 189",0.9989643649973602,482,33,0.9989643649973602
Desalentados_Forca_Ampliada,Micro_2251012,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),9.58040487830658e-7,"1, 189",0.9992325195593166,482,34,0.9992325195593166
Desalentados_Forca_Ampliada,Micro_2251012,Instrucao,VD3004,svyglm+regTermTest(LRT),8.73468850152608,"6, 189",0.9945393684551239,482,12,0.9998416465005352
Desalentados_Fora_Forca,Micro_2251012,Sexo,Sexo,svyglm+regTermTest(LRT),0.2702702863631856,"1, 124",0.9261014856065223,174,33,0.9788503241740312
Desalentados_Fora_Forca,Micro_2251012,Raca,Raca,svyglm+regTermTest(LRT),1.294881739770645,"3, 124",0.19283026696525202,174,23,0.9962100251261198
Desalentados_Fora_Forca,Micro_2251012,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),4.881036780631561,"2, 124",0.9713100283779275,174,32,0.9939857885962341
Desalentados_Fora_Forca,Micro_2251012,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),0.4466454130752595,"1, 124",0.5830146852944872,174,35,0.93420427828532
Motivo_Desistencia_Desalentado,Micro_2251012,Sexo,Sexo,svychisq,10.993091009968806,"1, 12",0.006160361608950539,17,14,0.08624506252530754
Motivo_Desistencia_Desalentado,Micro_2251012,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svychisq,0.5805042006630593,"1.06789766917425, 12.814772030091",0.4707189132159304,17,10,0.7845315220265507
Motivo_Desistencia_Desalentado,Micro_2251012,Instrucao_agregado,Instrucao,svychisq,0.12089754801116284,"1, 12",0.7340857932294809,17,16,0.7946650774881581
Taxa_Nem_Nem,Micro_2251012,Sexo,Sexo,svyglm+regTermTest(LRT),2.526846966240356,"1, 79",0.17420456901505457,112,36,0.31356822422709824
Taxa_Nem_Nem,Micro_2251012,Raca,Raca,svyglm+regTermTest(LRT),1.4453457082998966,"3, 79",0.9794835877171173,112,32,0.997919623009068
Taxa_Nem_Nem,Micro_2251012,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),0.0016358505677516177,"1, 79",0.9868592413809381,112,35,0.99422357080985
Taxa_Nem_Nem,Micro_2251012,Instrucao,VD3004,svyglm+regTermTest(LRT),13.233942386985547,"5, 79",0.9918802383145605,112,19,0.9996492885327807
Motivo_Nao_Procura_NemNem,Micro_2251012,Sexo,Sexo,svychisq,0.2932576027163747,"2.50764699689416, 45.137645944095",0.7947665921604331,19,20,0.7947665921604331
Motivo_Nao_Inicio_NemNem,Micro_2251012,Instrucao_agregado,Instrucao,svychisq,0.27038036868122584,"1, 18",0.6094129993858302,19,18,0.8126305408964297
Taxa_Desocupacao,Micro_2251013,Sexo,Sexo,svyglm+regTermTest(LRT),0.9192490872776489,"1, 107",0.7049724920404925,162,35,0.97658154070687
Taxa_Desocupacao,Micro_2251013,Raca,Raca,svyglm+regTermTest(LRT),4.791902913345567,"2, 107",0.7944521947574221,162,30,0.9985316607995185
Taxa_Desocupacao,Micro_2251013,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),8.052734309264139,"2, 107",0.49856708728368654,162,34,0.9195737088314321
Taxa_Desocupacao,Micro_2251013,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),1.5896135794940847,"1, 107",0.8951969241210715,162,35,0.9705751947876653
Chefes_Familia_Desocupados,Micro_2251013,Sexo,Sexo,svyglm+regTermTest(LRT),0.8101562101899233,"1, 14",0.9052807240998632,17,29,0.9934099404760612
Chefes_Familia_Desocupados,Micro_2251013,Raca,Raca,svyglm+regTermTest(LRT),1.1903307914911139,"2, 14",0.867423057056087,17,31,0.9985484971744665
Chefes_Familia_Desocupados,Micro_2251013,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),4.730781127168267,"1, 14",0.7910077150237621,17,26,0.962361002629406
Chefes_Familia_Desocupados,Micro_2251013,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),1.2275859540701326,"1, 14",0.9004739131996544,17,30,0.9642691754869105
Conribuintes_Desocupados,Micro_2251013,Sexo,Sexo,svyglm+regTermTest(LRT),0.05413365837200601,"1, 14",0.9752836281538385,17,31,0.9934099404760612
Conribuintes_Desocupados,Micro_2251013,Raca,Raca,svyglm+regTermTest(LRT),3.2364539992511396,"2, 14",0.8532700366617603,17,29,0.9987236881883889
Conribuintes_Desocupados,Micro_2251013,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),6.816433732975941,"1, 14",4.29488564032051e-41,17,25,3.579071366933759e-40
Conribuintes_Desocupados,Micro_2251013,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),3.540478949973206,"1, 14",4.053364670514411e-40,17,31,3.141357619648668e-39
Conribuintes_Desocupados,Micro_2251013,Instrucao,VD3004,svyglm+regTermTest(LRT),5.370334792677522,"3, 14",0.3065201860129034,17,13,0.9995455727694298
Rendimento_Medio_Habitual,Micro_2251013,Sexo,Sexo,svyglm+regTermTest(LRT),2537428.382215619,"1, 152",0.5240956898925067,408,36,0.6738373155760801
Rendimento_Medio_Habitual,Micro_2251013,Raca,Raca,svyglm+regTermTest(LRT),1754795.4958488941,"2, 152",0.7541113177846048,408,27,0.7831155992378589
Rendimento_Medio_Habitual,Micro_2251013,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),28981849.075267196,"2, 152",0.32263602676144826,408,35,0.3672579078492096
Rendimento_Medio_Habitual,Micro_2251013,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),45256604.90191734,"1, 152",2.653572772926306e-5,408,36,5.6661661658593995e-5
Rendimento_Medio_Habitual,Micro_2251013,Instrucao,VD3004,svyglm+regTermTest(LRT),121533575.94870496,"6, 152",1.2571865861927352e-6,408,27,3.0858216206548956e-6
Percentual_Subremuneracao,Micro_2251013,Sexo,Sexo,svyglm+regTermTest(LRT),3.2581701113516317,"1, 152",0.003370004622765757,408,36,0.04044005547318909
Percentual_Subremuneracao,Micro_2251013,Raca,Raca,svyglm+regTermTest(LRT),0.5745417583918027,"2, 152",0.7483255197885836,408,34,0.9326531380589412
Percentual_Subremuneracao,Micro_2251013,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),3.051258062047765,"2, 152",0.8651295886961659,408,36,0.9936646474916272
Percentual_Subremuneracao,Micro_2251013,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),7.017366984130035,"1, 152",0.03110902227687167,408,36,0.05240820401952494
Rendimento_Formal,Micro_2251013,Sexo,Sexo,svyglm+regTermTest(LRT),10050594.361433148,"1, 142",0.24351733285660235,326,33,0.36035959303686643
Rendimento_Formal,Micro_2251013,Raca,Raca,svyglm+regTermTest(LRT),6896567.181345522,"2, 142",0.6503797551223673,326,23,0.7123206841816405
Rendimento_Formal,Micro_2251013,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),66121328.635588825,"2, 142",2.0887537292438264e-4,326,26,6.034177440037721e-4
Rendimento_Formal,Micro_2251013,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),9315894.302084744,"1, 142",0.011371067924413456,326,32,0.027990321044710047
Rendimento_Formal,Micro_2251013,Instrucao,VD3004,svyglm+regTermTest(LRT),46019381.4215197,"5, 142",4.8470829040201676e-4,326,12,6.462777205360223e-4
Rendimento_Informal,Micro_2251013,Sexo,Sexo,svyglm+regTermTest(LRT),700022.9532497525,"1, 65",0.3975913594492664,82,35,0.6050303295967098
Rendimento_Informal,Micro_2251013,Raca,Raca,svyglm+regTermTest(LRT),3573220.1838994473,"2, 65",0.4587922121309581,82,28,0.8461564927181573
Rendimento_Informal,Micro_2251013,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),761085.589431107,"2, 65",0.35568033462104626,82,31,0.4370766668753223
Rendimento_Informal,Micro_2251013,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),4939027.616919279,"1, 65",0.008032989818923827,82,35,0.016814476021932426
Rendimento_Informal,Micro_2251013,Instrucao,VD3004,svyglm+regTermTest(LRT),27642182.65130578,"5, 65",0.026802215157038956,82,26,0.05203418919706283
Taxa_Informalidade,Micro_2251013,Sexo,Sexo,svyglm+regTermTest(LRT),1.951909377686519,"1, 100",0.21958022023120993,145,36,0.43916044046241987
Taxa_Informalidade,Micro_2251013,Raca,Raca,svyglm+regTermTest(LRT),3.818677145563811,"2, 100",0.05228474539364148,145,34,0.4444203358459526
Taxa_Informalidade,Micro_2251013,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),0.4101213947755866,"2, 100",0.9791202335686224,145,34,0.9975638230714124
Taxa_Informalidade,Micro_2251013,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),22.562686182667505,"1, 100",1.4702079212038416e-4,145,35,3.0268986613020264e-4
Taxa_Informalidade,Micro_2251013,Instrucao,VD3004,svyglm+regTermTest(LRT),44.41700590343177,"6, 100",0.6556542572350714,145,25,0.9744512526172403
Taxa_Subocupacao,Micro_2251013,Sexo,Sexo,svyglm+regTermTest(LRT),0.006537270535091011,"1, 100",0.9233470481404829,145,35,0.976510758462637
Taxa_Subocupacao,Micro_2251013,Raca,Raca,svyglm+regTermTest(LRT),0.10642700830041463,"2, 100",0.9690622459676035,145,30,0.9990773092975824
Taxa_Subocupacao,Micro_2251013,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),3.4219511621893446,"2, 100",0.10424150827531589,145,30,0.4499057197273122
Taxa_Subocupacao,Micro_2251013,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),0.0935768425864012,"1, 100",0.7353888795229844,145,36,0.9910093246821124
Proporcao_Ocupados_Escolarizados,Micro_2251013,Sexo,Sexo,svyglm+regTermTest(LRT),9.402602258308235,"1, 100",0.005638986529464525,145,36,0.010150175753036145
Proporcao_Ocupados_Escolarizados,Micro_2251013,Raca,Raca,svyglm+regTermTest(LRT),7.646727375796985,"2, 100",0.04721554854047875,145,34,0.32106573007525546
Proporcao_Ocupados_Escolarizados,Micro_2251013,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),11.187938288163622,"2, 100",0.8155592980395616,145,34,0.9599261672044521
