Indicador,Regiao_Geografica,Recorte_Demografico,Metodo,Estatistica,GL,p_valor,N
Motivo_Desistencia_Desalentado,Micro_2251021,Sexo,svychisq,3.8190545504713027,"1, 17",0.06732551077613548,27
Motivo_Desistencia_Desalentado,Micro_2251021,Raca,svychisq,0.036488876212144535,"1, 17",0.8507721936198821,27
Motivo_Desistencia_Desalentado,Micro_2251021,Faixa_Etaria_trabalho,svychisq,1.6009331392168362,"1, 17",0.22283953788781158,27
Motivo_Desistencia_Desalentado,Micro_2251021,Instrucao,svychisq,0.44001893165294725,"1, 17",0.5160084081803523,27
Taxa_Nem_Nem,Micro_2251021,Sexo,svyglm+regTermTest,0.3197878403437659,"1, 35",0.5753427526157242,62
Taxa_Nem_Nem,Micro_2251021,Raca,svyglm+regTermTest,0.12822667617671232,"2, 34",0.8800773271278085,62
Taxa_Nem_Nem,Micro_2251021,Instrucao,svyglm+regTermTest,0.2784397346401637,"1, 35",0.6010551901206251,62
Motivo_Nao_Procura_NemNem,Micro_2251021,Sexo,svychisq,2.461129277578528,"1.78104445615475, 23.1535779300117",0.11231376769574322,17
Motivo_Nao_Procura_NemNem,Micro_2251021,Raca,svychisq,2.0884467237684667,"3.28919936837599, 42.7595917888879",0.11063014276485275,17
Motivo_Nao_Procura_NemNem,Micro_2251021,Instrucao,svychisq,1.0734740621958194,"2.6741132995869, 34.7634728946297",0.36777665058544157,17
Motivo_Nao_Inicio_NemNem,Micro_2251021,Sexo,svychisq,5.076469124786365,"1.1449610032929, 14.8844930428077",0.03582802106060155,17
Motivo_Nao_Inicio_NemNem,Micro_2251021,Raca,svychisq,1.8501392649244335,"2.13126444448824, 27.7064377783471",0.17421802919653867,17
Motivo_Nao_Inicio_NemNem,Micro_2251021,Instrucao,svychisq,0.7259238818632312,"1.92312196457987, 25.0005855395383",0.48869087617205664,17
Taxa_Desocupacao,Micro_2251022,Sexo,svyglm+regTermTest,1.7091958223285307e-29,"1, 34",0.9999999999999967,49
Taxa_Desocupacao,Micro_2251022,Raca,svyglm+regTermTest,43.24054873596574,"2, 33",6.0261946714953e-10,49
Taxa_Desocupacao,Micro_2251022,Faixa_Etaria_trabalho,svyglm+regTermTest,1.8028684462379115e-28,"2, 33",1,49
Taxa_Desocupacao,Micro_2251022,Instrucao,svyglm+regTermTest,0.07372570832353956,"1, 34",0.7876293465559044,49
Chefes_Familia_Desocupados,Micro_2251022,Sexo,svyglm+regTermTest,1.4994744718567892,"1, 3",0.30813811862502605,8
Chefes_Familia_Desocupados,Micro_2251022,Raca,svyglm+regTermTest,1.361622177990307,"1, 3",0.32757603124666423,8
Chefes_Familia_Desocupados,Micro_2251022,Faixa_Etaria_trabalho,svyglm+regTermTest,1.6970455430354482e-28,"1, 3",0.9999999999999905,8
Chefes_Familia_Desocupados,Micro_2251022,Instrucao,svyglm+regTermTest,3.3753333275044526e-29,"1, 3",0.9999999999999958,8
Conribuintes_Desocupados,Micro_2251022,Sexo,svyglm+regTermTest,8.485859118033315e-4,"1, 3",0.9785900567497694,8
Conribuintes_Desocupados,Micro_2251022,Raca,svyglm+regTermTest,0.005372358104550194,"1, 3",0.9461836786543869,8
Conribuintes_Desocupados,Micro_2251022,Faixa_Etaria_trabalho,svyglm+regTermTest,1.2827938869035006e-26,"1, 3",0.9999999999999167,8
Conribuintes_Desocupados,Micro_2251022,Instrucao,svyglm+regTermTest,0.8089078638334772,"1, 3",0.43472773761847244,8
Rendimento_Medio_Habitual,Micro_2251022,Sexo,svyglm+regTermTest,0.9494125662897337,"1, 50",0.33455951523196237,163
Rendimento_Medio_Habitual,Micro_2251022,Raca,svyglm+regTermTest,7.2491406599075034,"2, 49",0.0017463676634738479,163
Rendimento_Medio_Habitual,Micro_2251022,Faixa_Etaria_trabalho,svyglm+regTermTest,11.775640781192331,"2, 49",6.668056896899905e-5,163
Rendimento_Medio_Habitual,Micro_2251022,Instrucao,svyglm+regTermTest,4.999218084392524,"1, 50",0.029852450617160322,163
Percentual_Subremuneracao,Micro_2251022,Sexo,svyglm+regTermTest,0.009365217443886645,"1, 50",0.9232926974469382,163
Percentual_Subremuneracao,Micro_2251022,Faixa_Etaria_trabalho,svyglm+regTermTest,33.95814787802873,"2, 49",5.582970127773058e-10,163
Percentual_Subremuneracao,Micro_2251022,Instrucao,svyglm+regTermTest,0.13101964438913097,"1, 50",0.7189025081878393,163
Rendimento_Informal,Micro_2251022,Sexo,svyglm+regTermTest,0.05912687497225471,"1, 22",0.8101342024084033,28
Rendimento_Informal,Micro_2251022,Raca,svyglm+regTermTest,0.44540546411547755,"2, 21",0.6464771363715036,28
Rendimento_Informal,Micro_2251022,Faixa_Etaria_trabalho,svyglm+regTermTest,261.64348072342773,"2, 21",1.4358508228769336e-15,28
Rendimento_Informal,Micro_2251022,Instrucao,svyglm+regTermTest,0.20947051006769948,"1, 22",0.6516707907849819,28
Taxa_Informalidade,Micro_2251022,Sexo,svyglm+regTermTest,0.2413800229158073,"1, 30",0.6267864452770846,41
Taxa_Informalidade,Micro_2251022,Raca,svyglm+regTermTest,1336830980829.2969,"2, 29",1.0273697109644553e-159,41
Taxa_Informalidade,Micro_2251022,Faixa_Etaria_trabalho,svyglm+regTermTest,24.13506904540724,"2, 29",6.739093594320479e-7,41
Taxa_Informalidade,Micro_2251022,Instrucao,svyglm+regTermTest,0.04980427657720339,"1, 30",0.8249168285281181,41
Taxa_Subocupacao,Micro_2251022,Sexo,svyglm+regTermTest,2.6839851407903266e-30,"1, 30",0.9999999999999987,41
Taxa_Subocupacao,Micro_2251022,Raca,svyglm+regTermTest,53.26021047208775,"2, 29",1.9529998550417007e-10,41
Taxa_Subocupacao,Micro_2251022,Faixa_Etaria_trabalho,svyglm+regTermTest,10.9947127978932,"2, 29",2.7945329544193777e-4,41
Taxa_Subocupacao,Micro_2251022,Instrucao,svyglm+regTermTest,0.06801795948558358,"1, 30",0.7960267617772671,41
Proporcao_Ocupados_Escolarizados,Micro_2251022,Sexo,svyglm+regTermTest,0.14279343243600948,"1, 30",0.708180151852085,41
Proporcao_Ocupados_Escolarizados,Micro_2251022,Raca,svyglm+regTermTest,43.52687321175331,"2, 29",1.8501761553936574e-9,41
Proporcao_Ocupados_Escolarizados,Micro_2251022,Faixa_Etaria_trabalho,svyglm+regTermTest,18.16660993924434,"2, 29",7.679396010988422e-6,41
Proporcao_Ocupados_Escolarizados,Micro_2251022,Instrucao,svyglm+regTermTest,2.228124150452331,"1, 30",0.1459612425278578,41
Desalentados_Forca_Ampliada,Micro_2251022,Sexo,svyglm+regTermTest,0.11255824234319706,"1, 50",0.7386538778065381,163
Desalentados_Forca_Ampliada,Micro_2251022,Raca,svyglm+regTermTest,0.32886549041763535,"2, 49",0.7213160767459963,163
Desalentados_Forca_Ampliada,Micro_2251022,Faixa_Etaria_trabalho,svyglm+regTermTest,14.358552354792376,"2, 49",1.2363656884120396e-5,163
Desalentados_Forca_Ampliada,Micro_2251022,Instrucao,svyglm+regTermTest,0.029260621134066737,"1, 50",0.864869039990553,163
Desalentados_Fora_Forca,Micro_2251022,Sexo,svyglm+regTermTest,0.001279185686953377,"1, 40",0.9716470727801083,76
Desalentados_Fora_Forca,Micro_2251022,Raca,svyglm+regTermTest,0.020296069106580206,"2, 39",0.9799188527018348,76
Desalentados_Fora_Forca,Micro_2251022,Faixa_Etaria_trabalho,svyglm+regTermTest,20.53906088068071,"2, 39",8.076797835696624e-7,76
Desalentados_Fora_Forca,Micro_2251022,Instrucao,svyglm+regTermTest,0.024129259650786612,"1, 40",0.8773377077558903,76
Motivo_Desistencia_Desalentado,Micro_2251022,Sexo,svychisq,0.5266343476552513,"1, 10",0.4846623839486631,15
Motivo_Desistencia_Desalentado,Micro_2251022,Raca,svychisq,3.732688598313303,"1.39292835348947, 13.9292835348947",0.06312424135648027,15
Motivo_Desistencia_Desalentado,Micro_2251022,Faixa_Etaria_trabalho,svychisq,0.22316193599595713,"1, 10",0.6467817249191216,15
Motivo_Desistencia_Desalentado,Micro_2251022,Instrucao,svychisq,10.185877793700374,"1, 10",0.00962907313381266,15
Taxa_Nem_Nem,Micro_2251022,Sexo,svyglm+regTermTest,0.002247150287223664,"1, 21",0.962639082785873,36
Taxa_Nem_Nem,Micro_2251022,Raca,svyglm+regTermTest,75.67092275948738,"2, 20",4.695323858733931e-10,36
Taxa_Nem_Nem,Micro_2251022,Instrucao,svyglm+regTermTest,0.004472615440290809,"1, 21",0.9473117723451061,36
Motivo_Nao_Procura_NemNem,Micro_2251022,Sexo,svychisq,0.5008434303315792,"1, 12",0.4926465266694614,16
Motivo_Nao_Procura_NemNem,Micro_2251022,Raca,svychisq,2.4752504221150926,"1, 12",0.14163308090795537,16
Motivo_Nao_Procura_NemNem,Micro_2251022,Instrucao,svychisq,2.97569326267456,"1, 12",0.11015938517340106,16
Taxa_Desocupacao,Micro_2252011,Sexo,svyglm+regTermTest,0.04854652671742171,"1, 135",0.8259448572408272,222
Taxa_Desocupacao,Micro_2252011,Raca,svyglm+regTermTest,5.919623538823399,"3, 133",8.026989372515191e-4,222
Taxa_Desocupacao,Micro_2252011,Faixa_Etaria_trabalho,svyglm+regTermTest,6.798092634064705,"2, 134",0.0015416563685339763,222
Taxa_Desocupacao,Micro_2252011,Instrucao,svyglm+regTermTest,0.0024895443599085108,"1, 135",0.9602795416187679,222
Chefes_Familia_Desocupados,Micro_2252011,Sexo,svyglm+regTermTest,1.3699650714738807e-29,"1, 10",0.9999999999999971,13
Chefes_Familia_Desocupados,Micro_2252011,Raca,svyglm+regTermTest,2.3221008916926658,"2, 9",0.15375338700349045,13
Chefes_Familia_Desocupados,Micro_2252011,Faixa_Etaria_trabalho,svyglm+regTermTest,8.110747254535271e-29,"1, 10",0.999999999999993,13
Chefes_Familia_Desocupados,Micro_2252011,Instrucao,svyglm+regTermTest,0.004346596109729565,"1, 10",0.9487340152297448,13
Conribuintes_Desocupados,Micro_2252011,Sexo,svyglm+regTermTest,0.003304657154496459,"1, 10",0.9552904025257762,13
Conribuintes_Desocupados,Micro_2252011,Raca,svyglm+regTermTest,3.4611082172642114,"2, 9",0.07674947944703402,13
Conribuintes_Desocupados,Micro_2252011,Faixa_Etaria_trabalho,svyglm+regTermTest,1.7250835832273563,"1, 10",0.21837601365426965,13
Conribuintes_Desocupados,Micro_2252011,Instrucao,svyglm+regTermTest,7.993350861584109,"1, 10",0.01793624952842638,13
Rendimento_Medio_Habitual,Micro_2252011,Sexo,svyglm+regTermTest,1.744587325030983,"1, 198",0.18808315937722359,566
Rendimento_Medio_Habitual,Micro_2252011,Raca,svyglm+regTermTest,3.4597940642677245,"3, 196",0.017416609048340408,566
Rendimento_Medio_Habitual,Micro_2252011,Faixa_Etaria_trabalho,svyglm+regTermTest,5.505591398586196,"2, 197",0.004713949783487638,566
Rendimento_Medio_Habitual,Micro_2252011,Instrucao,svyglm+regTermTest,63.99587173268887,"1, 198",1.0264901511636079e-13,566
Percentual_Subremuneracao,Micro_2252011,Sexo,svyglm+regTermTest,0.16846188866893447,"1, 198",0.681926204353063,566
Percentual_Subremuneracao,Micro_2252011,Raca,svyglm+regTermTest,14.754459584610096,"3, 196",1.0605290291173819e-8,566
Percentual_Subremuneracao,Micro_2252011,Faixa_Etaria_trabalho,svyglm+regTermTest,1.6465543247680692,"2, 197",0.1953536726234921,566
Percentual_Subremuneracao,Micro_2252011,Instrucao,svyglm+regTermTest,5.024598269114476,"1, 198",0.02609950317399249,566
Rendimento_Formal,Micro_2252011,Sexo,svyglm+regTermTest,4.191824804931919,"1, 191",0.04198849959054958,459
Rendimento_Formal,Micro_2252011,Raca,svyglm+regTermTest,7.874605234164889,"3, 189",5.600718181718343e-5,459
Rendimento_Formal,Micro_2252011,Faixa_Etaria_trabalho,svyglm+regTermTest,19.742492097030322,"2, 190",1.6215714226756784e-8,459
Rendimento_Formal,Micro_2252011,Instrucao,svyglm+regTermTest,27.42971208460659,"1, 191",4.2790634830463975e-7,459
Rendimento_Informal,Micro_2252011,Sexo,svyglm+regTermTest,5.422978156725955,"1, 83",0.02230555548381014,107
Rendimento_Informal,Micro_2252011,Raca,svyglm+regTermTest,0.5187217130479006,"2, 82",0.597221172333666,107
Rendimento_Informal,Micro_2252011,Faixa_Etaria_trabalho,svyglm+regTermTest,0.10305090199021207,"2, 82",0.9021976916147654,107
Rendimento_Informal,Micro_2252011,Instrucao,svyglm+regTermTest,4.251247594296043,"1, 83",0.04235008191391189,107
Taxa_Informalidade,Micro_2252011,Sexo,svyglm+regTermTest,2.473391368643691,"1, 130",0.11821852515793081,209
Taxa_Informalidade,Micro_2252011,Raca,svyglm+regTermTest,15.37465683886863,"3, 128",1.3338101974599956e-8,209
Taxa_Informalidade,Micro_2252011,Faixa_Etaria_trabalho,svyglm+regTermTest,1.170714638629497,"2, 129",0.3134181992372143,209
Taxa_Informalidade,Micro_2252011,Instrucao,svyglm+regTermTest,30.23075403606038,"1, 130",1.954140293304648e-7,209
Taxa_Subocupacao,Micro_2252011,Sexo,svyglm+regTermTest,0.23537611122340482,"1, 130",0.6283824291725278,209
Taxa_Subocupacao,Micro_2252011,Raca,svyglm+regTermTest,5.972708333165728,"3, 128",7.643265150523948e-4,209
Taxa_Subocupacao,Micro_2252011,Faixa_Etaria_trabalho,svyglm+regTermTest,0.09346212931087927,"2, 129",0.910834123426471,209
Taxa_Subocupacao,Micro_2252011,Instrucao,svyglm+regTermTest,3.4750949174739714,"1, 130",0.06455463402252629,209
Proporcao_Ocupados_Escolarizados,Micro_2252011,Sexo,svyglm+regTermTest,8.23298942969354,"1, 130",0.004802599693824264,209
Proporcao_Ocupados_Escolarizados,Micro_2252011,Raca,svyglm+regTermTest,10.171679088638106,"3, 128",4.684055760132478e-6,209
Proporcao_Ocupados_Escolarizados,Micro_2252011,Faixa_Etaria_trabalho,svyglm+regTermTest,1.6777487994965694,"2, 129",0.19084389567752452,209
Proporcao_Ocupados_Escolarizados,Micro_2252011,Instrucao,svyglm+regTermTest,37.88628924958243,"1, 130",8.6513216950984e-9,209
Desalentados_Forca_Ampliada,Micro_2252011,Sexo,svyglm+regTermTest,0.06406570149493127,"1, 198",0.8004442404492461,566
Desalentados_Forca_Ampliada,Micro_2252011,Raca,svyglm+regTermTest,4.519567663975785,"3, 196",0.0043363763160172335,566
Desalentados_Forca_Ampliada,Micro_2252011,Faixa_Etaria_trabalho,svyglm+regTermTest,0.00523950504741146,"2, 197",0.9947743358369022,566
Desalentados_Forca_Ampliada,Micro_2252011,Instrucao,svyglm+regTermTest,0.0027300555657792836,"1, 198",0.9583822222567551,566
Desalentados_Fora_Forca,Micro_2252011,Sexo,svyglm+regTermTest,0.16530480977029816,"1, 141",0.6849351934126116,232
Desalentados_Fora_Forca,Micro_2252011,Faixa_Etaria_trabalho,svyglm+regTermTest,0.029296849095306658,"2, 140",0.9711340952680083,232
Desalentados_Fora_Forca,Micro_2252011,Instrucao,svyglm+regTermTest,0.09711495450848168,"1, 141",0.7557799708227789,232
Motivo_Desistencia_Desalentado,Micro_2252011,Sexo,svychisq,0.2778616017817428,"1.94991348164223, 29.2487022246335",0.753912735552532,19
Motivo_Desistencia_Desalentado,Micro_2252011,Faixa_Etaria_trabalho,svychisq,0.7279029470187707,"2.71977198393287, 40.7965797589931",0.5286905022196566,19
Motivo_Desistencia_Desalentado,Micro_2252011,Instrucao,svychisq,0.47460636783830457,"1.78346933731679, 26.7520400597518",0.6056808477660245,19
Taxa_Nem_Nem,Micro_2252011,Sexo,svyglm+regTermTest,0.3582277951336906,"1, 90",0.5509955183286486,129
Taxa_Nem_Nem,Micro_2252011,Instrucao,svyglm+regTermTest,7.752254769161869e-4,"1, 90",0.9778491192974568,129
Motivo_Nao_Procura_NemNem,Micro_2252011,Sexo,svychisq,0.5374129827329911,"2.63046929337701, 73.6531402145561",0.634906758099087,32
Motivo_Nao_Procura_NemNem,Micro_2252011,Raca,svychisq,2.5517963325447868,"4.42184151931122, 123.811562540714",0.037102675680696924,32
Motivo_Nao_Procura_NemNem,Micro_2252011,Instrucao,svychisq,1.2438765682671722,"2.70618494318494, 75.7731784091784",0.29901800236004616,32
Motivo_Nao_Inicio_NemNem,Micro_2252011,Sexo,svychisq,1.1111346201146413,"1.68386759927844, 47.1482927797963",0.3290620493846599,32
Motivo_Nao_Inicio_NemNem,Micro_2252011,Raca,svychisq,NA,"2.9264129335537, 81.9395621395036",NA,32
Motivo_Nao_Inicio_NemNem,Micro_2252011,Instrucao,svychisq,1.8706499838628972,"1.94846929879688, 54.5571403663125",0.16470724237862455,32
Taxa_Desocupacao,Micro_2252012,Sexo,svyglm+regTermTest,0.005768354467509644,"1, 146",0.9395631023615054,230
Taxa_Desocupacao,Micro_2252012,Raca,svyglm+regTermTest,0.005155620031891158,"2, 145",0.9948578297286547,230
Taxa_Desocupacao,Micro_2252012,Faixa_Etaria_trabalho,svyglm+regTermTest,5.961731091101084,"2, 145",0.0032494418118366266,230
Taxa_Desocupacao,Micro_2252012,Instrucao,svyglm+regTermTest,0.006084812190693487,"1, 146",0.9379307156576905,230
Chefes_Familia_Desocupados,Micro_2252012,Sexo,svyglm+regTermTest,0.004814253801534787,"1, 5",0.9473727756811028,8
Chefes_Familia_Desocupados,Micro_2252012,Raca,svyglm+regTermTest,1906516.6173319397,"2, 4",1.1004691954803704e-12,8
Chefes_Familia_Desocupados,Micro_2252012,Faixa_Etaria_trabalho,svyglm+regTermTest,2.0062202640421103,"1, 5",0.2158300347260493,8
Chefes_Familia_Desocupados,Micro_2252012,Instrucao,svyglm+regTermTest,0.002838828436049121,"1, 5",0.9595715634190435,8
Conribuintes_Desocupados,Micro_2252012,Sexo,svyglm+regTermTest,0.7163352960544817,"1, 5",0.4359721151848851,8
Conribuintes_Desocupados,Micro_2252012,Raca,svyglm+regTermTest,504605996115.4259,"2, 4",1.570924010556678e-23,8
Conribuintes_Desocupados,Micro_2252012,Faixa_Etaria_trabalho,svyglm+regTermTest,622.4001287725289,"1, 5",1.9305562191307818e-6,8
Conribuintes_Desocupados,Micro_2252012,Instrucao,svyglm+regTermTest,4.978628350293888e-4,"1, 5",0.9830614798076073,8
Rendimento_Medio_Habitual,Micro_2252012,Sexo,svyglm+regTermTest,8.162901595861669,"1, 191",0.004749431945416446,522
Rendimento_Medio_Habitual,Micro_2252012,Raca,svyglm+regTermTest,1.1326567016638793,"2, 190",0.3243416863376286,522
Rendimento_Medio_Habitual,Micro_2252012,Faixa_Etaria_trabalho,svyglm+regTermTest,9.551068380106825,"2, 190",1.1156741385187616e-4,522
Rendimento_Medio_Habitual,Micro_2252012,Instrucao,svyglm+regTermTest,25.48115723233856,"1, 191",1.03760298129792e-6,522
Percentual_Subremuneracao,Micro_2252012,Sexo,svyglm+regTermTest,0.23629387918748954,"1, 191",0.6274530096711721,522
Percentual_Subremuneracao,Micro_2252012,Raca,svyglm+regTermTest,0.0907387262550894,"2, 190",0.9132958406152798,522
Percentual_Subremuneracao,Micro_2252012,Faixa_Etaria_trabalho,svyglm+regTermTest,2.689093170625974,"2, 190",0.07052856998984774,522
Percentual_Subremuneracao,Micro_2252012,Instrucao,svyglm+regTermTest,23.26480900392799,"1, 191",2.877504262397875e-6,522
Rendimento_Formal,Micro_2252012,Sexo,svyglm+regTermTest,9.342882908906226,"1, 169",0.0026026000134269566,400
Rendimento_Formal,Micro_2252012,Raca,svyglm+regTermTest,0.8318792939883358,"2, 168",0.43701528653927246,400
Rendimento_Formal,Micro_2252012,Faixa_Etaria_trabalho,svyglm+regTermTest,28.86650464584465,"2, 168",1.6749184906576304e-11,400
Rendimento_Formal,Micro_2252012,Instrucao,svyglm+regTermTest,2.364691119223884,"1, 169",0.12597864565384861,400
Rendimento_Informal,Micro_2252012,Sexo,svyglm+regTermTest,11.877145983707875,"1, 93",8.547772425082108e-4,122
Rendimento_Informal,Micro_2252012,Raca,svyglm+regTermTest,0.2836437375754557,"2, 92",0.7536909931378323,122
Rendimento_Informal,Micro_2252012,Faixa_Etaria_trabalho,svyglm+regTermTest,6.348213569495177,"2, 92",0.0026144144848131885,122
Rendimento_Informal,Micro_2252012,Instrucao,svyglm+regTermTest,0.6495082774939585,"1, 93",0.42234448372796274,122
Taxa_Informalidade,Micro_2252012,Sexo,svyglm+regTermTest,0.671985181816906,"1, 144",0.4137150928042851,222
Taxa_Informalidade,Micro_2252012,Raca,svyglm+regTermTest,0.5467512101543501,"2, 143",0.5800323862162158,222
Taxa_Informalidade,Micro_2252012,Faixa_Etaria_trabalho,svyglm+regTermTest,1.5247530210768392,"2, 143",0.22119233177292916,222
Taxa_Informalidade,Micro_2252012,Instrucao,svyglm+regTermTest,49.49191261131516,"1, 144",7.450395038636759e-11,222
Taxa_Subocupacao,Micro_2252012,Sexo,svyglm+regTermTest,0.9940610933035416,"1, 144",0.32042427085859304,222
Taxa_Subocupacao,Micro_2252012,Raca,svyglm+regTermTest,0.057771076822191146,"2, 143",0.9438880129302093,222
Taxa_Subocupacao,Micro_2252012,Faixa_Etaria_trabalho,svyglm+regTermTest,10.14331758960767,"2, 143",7.595492524200089e-5,222
Taxa_Subocupacao,Micro_2252012,Instrucao,svyglm+regTermTest,0.023213889175333353,"1, 144",0.8791154473534887,222
Proporcao_Ocupados_Escolarizados,Micro_2252012,Sexo,svyglm+regTermTest,16.44258920375209,"1, 144",8.180057697083586e-5,222
Proporcao_Ocupados_Escolarizados,Micro_2252012,Raca,svyglm+regTermTest,4.128235171323463,"2, 143",0.01807084328907504,222
Proporcao_Ocupados_Escolarizados,Micro_2252012,Faixa_Etaria_trabalho,svyglm+regTermTest,2.7870136439659983,"2, 143",0.06495455950984506,222
Proporcao_Ocupados_Escolarizados,Micro_2252012,Instrucao,svyglm+regTermTest,35.43143931533046,"1, 144",1.9244614390332122e-8,222
Desalentados_Forca_Ampliada,Micro_2252012,Sexo,svyglm+regTermTest,0.008011104619089772,"1, 191",0.9287745439546835,522
Desalentados_Forca_Ampliada,Micro_2252012,Raca,svyglm+regTermTest,3.808723632996015,"2, 190",0.023888562575461913,522
Desalentados_Forca_Ampliada,Micro_2252012,Faixa_Etaria_trabalho,svyglm+regTermTest,3.341262383642531,"2, 190",0.03748379072144193,522
Desalentados_Forca_Ampliada,Micro_2252012,Instrucao,svyglm+regTermTest,0.010246598310320912,"1, 191",0.9194776504603811,522
Desalentados_Fora_Forca,Micro_2252012,Sexo,svyglm+regTermTest,9.391342693796905e-4,"1, 124",0.975601686860768,195
Desalentados_Fora_Forca,Micro_2252012,Raca,svyglm+regTermTest,3.59484538417926,"2, 123",0.03038811305428343,195
